sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
c3f4ffd2e57c49135cdcbf5bc1436436de956c21,feat(curriculum): release rwd and js exams and certs (#63783),2025-11-21T14:57:50Z,7,40,moT01,freeCodeCamp,freeCodeCamp
1e0805fd72a4f7ca780664515ea0b4213d15de78,refactor: one eslint task per workspace (#63835),2025-11-21T13:51:46Z,74,4082,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c9e83c5c6a7793abb388c9b7ff33a4a98342c094,fix(curriculum): Corrected blockLayout of Certification Introduction …,2025-11-21T13:36:33Z,1,2,SkvProgrammer,freeCodeCamp,freeCodeCamp
c5676e3145c62bbb000d47984fff95de019f8f1c,fix(auth): redirect users signing in from landing page to /learn (#63…,2025-11-21T11:03:55Z,2,24,Jamesren64,freeCodeCamp,freeCodeCamp
dc8b75ba3f0819855ad1857302b279b12e26332d,fix(curriculum): updated callback function definition and comprehensi…,2025-11-21T09:03:26Z,1,4,shokuyansh,freeCodeCamp,freeCodeCamp
35f3f4bd5bfd5affee6c483f1f7472ae3d947dc7,fix(curriculum): add internal links using href and id to review pages…,2025-11-21T08:38:55Z,2,12,vardhu032,freeCodeCamp,freeCodeCamp
8a9035a774466cbcb45b7b60bc96f8b18bfe4269,fix(curriculum): expand on null in javascript comparisons and conditi…,2025-11-21T08:27:57Z,2,42,l3onhard,freeCodeCamp,freeCodeCamp
edbdc415e239bfdf857d0cf073b54a831321142b,fix(curriculum): clarify HSLA alpha can be a percentage in HSL lesson…,2025-11-21T08:13:34Z,1,2,BakshiSuhas,freeCodeCamp,freeCodeCamp
8eda3b3a1967b000000c84abf88ba7133ef715e1,fix(curriculum): add `inputType` to frontmatter of zh-a1 fill-in-the-…,2025-11-21T02:19:56Z,6,6,pdtrang,freeCodeCamp,freeCodeCamp
45bd3c7a5a90b1f216a16b82948dba620b47259c,feat(curriculum): daily challenges 110-119 (#63852),2025-11-21T01:59:29Z,23,1799,moT01,freeCodeCamp,freeCodeCamp
7eddc11733799a80ab86006d9f1920dda15d48b3,fix(client): typo in FSD v9 note (#64017),2025-11-21T01:57:16Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
563992ad5fb1ccd57d83f82946056c5872bf98c5,fix(curriculum): correct console.log numbering in build a calculator …,2025-11-20T23:15:57Z,1,4,fortii2,freeCodeCamp,freeCodeCamp
f5befd012075545bbbd5de833a043f0ff88e8fdd,fix(curriculum): fix minor typos/grammar in es-a1 (#64019),2025-11-20T23:08:14Z,4,10,pdtrang,freeCodeCamp,freeCodeCamp
aa45127e49b4a8058672593e0d1872a3a9f9d2de,feat(curriculum): Add Basic Personal Details audios from CDN (#64020),2025-11-20T22:56:18Z,1,7,estefaniacn,freeCodeCamp,freeCodeCamp
da77b2249560e5881636e48cba06748865eccae3,refactor(client): refactor fill-in-the-blank input change handler (#6…,2025-11-20T22:24:23Z,2,13,pdtrang,freeCodeCamp,freeCodeCamp
cf250739bf343ebd3dd87a2dbe7aeb3a3a9cd3e3,fix(curriculum): update examples for inline-block lesson (#63853),2025-11-20T20:37:16Z,1,8,an3dree,freeCodeCamp,freeCodeCamp
7fd3fc2f4ea7960b0cf02cb637de2b4af0b2feb9,feat(curriculum): Add A1 Spanish Module First Questions (#63672),2025-11-20T20:26:39Z,84,8359,estefaniacn,freeCodeCamp,freeCodeCamp
f90905fbfe1f8a6ae2a968dffaef55a536382bd8,fix(curriculum): improve getResults test to prevent TypeError in lab-…,2025-11-20T19:26:07Z,1,13,bengguankoay,freeCodeCamp,freeCodeCamp
719c93c7db045843e8623375442161091804396c,fix(curriculum): fixes typo (#64000),2025-11-20T18:12:45Z,1,2,laurascotelari,freeCodeCamp,freeCodeCamp
bb6de25eb6388de754f4c0cc43624e6e13d8d20d,feat(curriculum): add interactive examples to IndexedDB lesson (#63992),2025-11-20T17:23:25Z,1,8,ulquix,freeCodeCamp,freeCodeCamp
03b4a861272fcb0212db0ac60f4b4a993b422e76,feat(client): add start/continue superblock buttons (#63495),2025-11-20T16:59:26Z,5,670,ahmaxed,freeCodeCamp,freeCodeCamp
14fc33950204d1a4355a2b21a11cd4b7ed0c8a65,feat(curriculum): Add Spanish characters to assets (#64001),2025-11-20T16:54:43Z,2,63,DanielRosa74,freeCodeCamp,freeCodeCamp
cf4290894c184e7b4118c627beede243044a6df6,feat(curriculum): Add Chinese Chapter 1 audio from the CDN (#63999),2025-11-20T14:51:22Z,1,3,miyaliu666,freeCodeCamp,freeCodeCamp
9c6001169fbb8063a9c42884189eca1aff1796b4,feat(curriculum): Add new characters to Chinese curriculum (#63998),2025-11-20T13:41:01Z,2,52,DanielRosa74,freeCodeCamp,freeCodeCamp
97d812bd5da0da795ab8cd84aa12d4c99046120f,feat(curriculum): add logic checker workshop (#63666),2025-11-20T11:02:47Z,17,637,Dario-DC,freeCodeCamp,freeCodeCamp
68156f8f000bc97cd6e5bc4e0495e82a116f83e5,feat(client): module based progress (#63966),2025-11-20T09:52:43Z,2,11,arorakanav,freeCodeCamp,freeCodeCamp
ec0c34eb401653ab864031fbbe54b8ead6e06e17,docs(README): remove legacy certs and links (#63987),2025-11-20T08:24:12Z,1,194,raisedadead,freeCodeCamp,freeCodeCamp
6e17ea7e60e35600e44ac425322b8e2dea1eb730,fix(curriculum): add missing selector variations for tests 48 and 49 …,2025-11-20T08:04:58Z,1,4,DeveloperViraj,freeCodeCamp,freeCodeCamp
a556ec7c1d18847fd03f828efd8cc635ad8a6cc6,fix(curriculum): fix format zh-a1-warm-up-meeting-new-teammates  task…,2025-11-20T03:54:13Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
f750cb2ad1c7daf75c062df1fa423ed869f9e330,fix(client): remove completion message from pop up modal for certific…,2025-11-20T02:48:32Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
02928e10cb2b0cdcbf43354a3e98b7cb437d2207,fix(client): fetch non-prod exam links on deploymentEnv (#63978),2025-11-19T19:55:54Z,1,83,ShaunSHamilton,freeCodeCamp,freeCodeCamp
0367c2ddb152f5ede1575cbc1d92134c35de2957,fix(client): put token widget behind email check (#63910),2025-11-19T19:48:09Z,5,66,ShaunSHamilton,freeCodeCamp,freeCodeCamp
9157a25ef443fa9367b3fb0e75be1381594474bc,feat(curriculum): add images to color theory lesson (#63975),2025-11-19T17:42:36Z,1,34,majestic-owl448,freeCodeCamp,freeCodeCamp
aee389803f93c8b615bf5def627b1892413da9eb,fix(curriculum): remove periods from answers in audio/video apis chal…,2025-11-19T16:35:42Z,1,8,FerSuaiden,freeCodeCamp,freeCodeCamp
971134863d29031bc01b8218c2000416b4060547,fix(client): retry failed rtk queries (#63976),2025-11-19T16:30:34Z,1,40,ShaunSHamilton,freeCodeCamp,freeCodeCamp
e1cf5c265048616395f2a8bf4dcafe9c63b8121f,fix(curriculum): Allow use of semicolons in iframe lecture (#62670),2025-11-19T16:03:09Z,3,20,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
a2c81caae6b89a6c6430a9b6691abb495090648a,"fix(curriculum, tools): remove duplicated words (#63981)",2025-11-19T15:49:58Z,12,26,gikf,freeCodeCamp,freeCodeCamp
cce4f57022c13c7c58dcc80901ed587627214933,fix(curriculum): clarify RangeError example in debugging lecture (#63…,2025-11-19T14:13:22Z,1,6,saimanoharigodavarty,freeCodeCamp,freeCodeCamp
014882c92d820e8643e73aed96a5c497117ddd96,"chore(i18n,client): processed translations (#63977)",2025-11-19T14:11:06Z,10,810,camperbot,freeCodeCamp,freeCodeCamp
a728840a007a79ccd21904158c496a2ef4b903a4,refactor: workshop game settings panel step order (#63884),2025-11-19T13:52:44Z,3,169,farchettiensis,freeCodeCamp,freeCodeCamp
a202702795b0f38fd0f13ad9d3ada92d85659001,"fix(curriculum): Fixed the repetition of ""other"" (#63972)",2025-11-19T11:27:35Z,1,2,Bhupi1306,freeCodeCamp,freeCodeCamp
960fd9e072d4d5011138252e934e2414e28d9cc2,refactor: split curriculum build in two (#63639),2025-11-19T11:00:32Z,20,227,ojeytonwilliams,freeCodeCamp,freeCodeCamp
1212c7872733264d5df7bf02b52111f6088f59b3,fix(curriculum): move nested div explanation to step 5 (#63932),2025-11-19T07:44:15Z,2,4,ssam18,freeCodeCamp,freeCodeCamp
77a13bb5b2c28219deaa8e49b8caa91d0f1c769e,fix(curriculum): update feedback for second and third questions in fo…,2025-11-19T07:43:04Z,1,12,pdtrang,freeCodeCamp,freeCodeCamp
17ea34e0845f415ed5f1b394a543fcabba240e87,fix(curriculum): trim spaces in Build a Storytelling App (#63951),2025-11-19T07:30:37Z,2,20,pdtrang,freeCodeCamp,freeCodeCamp
902c8222ad0c260b571d4e713fe0270900f62c16,feat(curriculum): add mixed numbers audios for the A1 Spanish curricu…,2025-11-18T22:51:17Z,1,2,estefaniacn,freeCodeCamp,freeCodeCamp
877bd933585909043341789de7f714e3881fdd3c,fix(curriculum): add void element reminder to cafe menu step 16 (#63855),2025-11-18T22:50:45Z,1,2,immortal71,freeCodeCamp,freeCodeCamp
1ed9f0e4d2a3a56da48fa17c20a08345216bb081,fix(curriculum): correct typo in feedback (#63950),2025-11-18T22:22:31Z,1,2,ZaidQtaish,freeCodeCamp,freeCodeCamp
a46e57b82dceb68694769c5298eb5bb8bc614440,fix(curriculum): correct “error” to “Error” constructor in debugging …,2025-11-18T21:57:43Z,1,2,undefinedIsMyLife,freeCodeCamp,freeCodeCamp
51c93c229b615d4b100588d1c88b6702bfc5f5ee,feat(curriculum): add interactive examples to 'this' keyword lesson (…,2025-11-18T20:41:50Z,1,25,bengguankoay,freeCodeCamp,freeCodeCamp
fec396ae74de8521cd5e8c31b749537b4ecedd6d,fix(curriculum): unclear instruction: Build a hash table (#63952),2025-11-18T20:21:04Z,1,4,pdtrang,freeCodeCamp,freeCodeCamp
46fddf1f7abe3de3336ef4d2c4fb3d2c3748e995,fix(curriculum): correct the explanation for gyroscope (#63514),2025-11-18T20:14:07Z,1,2,tkunanuntakij,freeCodeCamp,freeCodeCamp
13637bb5c776fd852eae1fe3d19c7bedd5af3214,"fix(curriculum): typo in Python workshop ""Build an Email simulator"" -…",2025-11-18T20:03:07Z,1,2,PedroLFigueiredo,freeCodeCamp,freeCodeCamp
b3847dfd6589e4cb2ebeed144d8d7f4a00980703,fix(curriculum): mismatch in float container collapse example (#63653),2025-11-18T17:44:16Z,1,8,fortii2,freeCodeCamp,freeCodeCamp
da805e0f4861ca4a211e7dff331174a95913266c,fix: use simpler grammar in How Do You Add Attributes with setAttribu…,2025-11-18T09:22:52Z,1,2,Zaeemahmed,freeCodeCamp,freeCodeCamp
a605462f6fda63ac84029332d5dd93ee2d6e3003,fix: handle NaN percentage completion for completed lab challenges (#…,2025-11-18T08:15:40Z,2,287,farchettiensis,freeCodeCamp,freeCodeCamp
73f74045ca55e948956eeff1dafdbd6435253b01,fix(curriculum): adjust sentence in steps 2-14 in workshop-mathbot (#…,2025-11-18T07:56:59Z,13,32,farchettiensis,freeCodeCamp,freeCodeCamp
9339da9283a7a57edf024a23574825d1f184906e,"chore(i18n,client): processed translations (#63911)",2025-11-18T07:53:04Z,20,540,camperbot,freeCodeCamp,freeCodeCamp
f764b4249503df3045d9bc3cc7be9fee7512de3b,chore(deps): update github actions (#63915),2025-11-18T05:08:10Z,12,44,renovate[bot],freeCodeCamp,freeCodeCamp
b9f47f8c9dad992f2d8d74e1753270393c2592db,fix(curriculum): remove backticks around console (#63927),2025-11-18T00:53:49Z,1,4,ssam18,freeCodeCamp,freeCodeCamp
30e76f9bc3ecf74ff2d6626bddeed9a81732c062,feat(curriculum): add interactive examples to JS Date object lesson (…,2025-11-18T00:45:12Z,1,34,nancytwwongutoronto,freeCodeCamp,freeCodeCamp
bc46ae9bbf267641160e62b1156fbd5397b9333f,test(client): add tests to build transcript function (#63822),2025-11-18T00:22:45Z,4,241,farchettiensis,freeCodeCamp,freeCodeCamp
36be0f75bf63bfa5e826e9e94791a4ffe0f010c6,fix(tools): inccorect quiz challenge location when running create-new…,2025-11-18T00:21:27Z,1,9,pdtrang,freeCodeCamp,freeCodeCamp
c91913fbef3d1a22f5e67b2b68b6c4cde49c14ff,fix(curriculum): fixed fill-in-the-blank sentence to match dialogue (…,2025-11-17T21:49:40Z,1,2,jbiersdo,freeCodeCamp,freeCodeCamp
93ceb61b7c0985c6ea077bf40e4cd61695c32b2e,feat(curriculum): add interactive examples to common aria states less…,2025-11-17T21:32:57Z,1,294,Unknownmaster0,freeCodeCamp,freeCodeCamp
3f226362f267e0ee365261a456a626eb70f72134,feat(curriculum): add numbers audio files from CDN (#63920),2025-11-17T19:42:25Z,1,3,estefaniacn,freeCodeCamp,freeCodeCamp
3356ab7caba0838a22cd8b3207dc0661acf589ad,feat(curriculum): add new blocks and rename a couple things in Spanis…,2025-11-17T19:24:27Z,19,281,huyenltnguyen,freeCodeCamp,freeCodeCamp
88a607ce1fc7edcf9f5c602e26cbd331258b2059,fix(curriculum): wrap method name in backticks (#63904),2025-11-17T15:59:36Z,1,2,ThalaPravin,freeCodeCamp,freeCodeCamp
872ad4746617f0eefa60f7d1f801b614ed690603,feat(curriculum): scaffold Basic Personal Details chapter (#63888),2025-11-17T15:55:47Z,35,1311,huyenltnguyen,freeCodeCamp,freeCodeCamp
99adb08d0b45e57415d88d65229894c5d245838f,fix(curriculum): adjust editable region indentation in workshop-libra…,2025-11-17T11:52:25Z,10,20,majestic-owl448,freeCodeCamp,freeCodeCamp
07b9a80cabd0113abf4ac2475240edd2a13b60a8,fix(curriculum): fix incorrect apostrophe mark (#63907),2025-11-17T11:51:25Z,2,6,Giftea,freeCodeCamp,freeCodeCamp
f64f895ab62159b41cf28fdfe43512c432f3d2c5,refactor: start using turborepo (#63734),2025-11-17T10:37:09Z,9,1699,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0029c51a9a19fe8e802440cb908fab9ee937888a,fix(curriculum): add missing content replaceAll() in JS strings revie…,2025-11-17T09:51:48Z,1,7,pdtrang,freeCodeCamp,freeCodeCamp
e0d21f30c998b213995726ae7054bc34b6e6c332,"feat(curriculum,schema): add Chinese and Spanish help categories to m…",2025-11-17T09:49:40Z,1,4,huyenltnguyen,freeCodeCamp,freeCodeCamp
ca77691ed832d3b98bb2d26e32036232e6bfd18e,fix(curriculum): remove HTML boilerplate steps 1-4 for cafe menu work…,2025-11-17T09:38:21Z,94,1031,pdtrang,freeCodeCamp,freeCodeCamp
981c6024f69b85854a0335ce71f22e15f73069f0,feat(client): add details to daily challenges calendar (#63003),2025-11-17T07:42:00Z,6,371,moT01,freeCodeCamp,freeCodeCamp
3653717d9a4803b57ee979ec3ad0f944ff65bb73,"fix(curriculum): update sentence in What Is a String Object, and How …",2025-11-17T07:37:35Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
33a0604c044e204851d0c526ab94749dce1fc50b,fix(curriculum): print command output for tuples lesson (#63889),2025-11-17T03:31:37Z,1,2,BhavikOstwal,freeCodeCamp,freeCodeCamp
359e3b61259efab859300f5a86c0abb477ea9ac6,feat(curriculum): Add the Chinese vocabulary audio from the CDN (#63873),2025-11-16T12:49:58Z,1,3,miyaliu666,freeCodeCamp,freeCodeCamp
58352caef16139b5ac1bac9ad865907db1436048,feat(curriculum): add interactive examples to functional programming …,2025-11-16T10:45:37Z,1,12,Paila009,freeCodeCamp,freeCodeCamp
8ab7c106dafb3bc1494310e29b251e73573be452,feat(tools): add language block specific properties in helper scripts…,2025-11-16T10:31:52Z,10,211,gikf,freeCodeCamp,freeCodeCamp
3b7a00a2d477ea747d0e05a5ab5a935e809c8606,fix(curriculum): correct 'less then' → 'less than' typo in loop expla…,2025-11-15T23:51:54Z,1,2,Loboston,freeCodeCamp,freeCodeCamp
b932e8074097dd0075a54e47816b2b74f71bf207,feat(curriculum): add interactive editors to class inheritance lesson…,2025-11-15T20:01:05Z,1,59,nikhilkumarpanigrahi,freeCodeCamp,freeCodeCamp
3081b33dbf830ff024bf2ca9b03ae866dc6953e5,feat(curriculum): added interactive examples to aria-controls attribu…,2025-11-15T19:13:50Z,1,182,Jamesren64,freeCodeCamp,freeCodeCamp
4bde0ce62a1b4897a7e86237a3ba914e3c595abd,fix(curriculum): replace the last comprehension check question for cs…,2025-11-15T18:57:00Z,1,47,pdtrang,freeCodeCamp,freeCodeCamp
4b3b1f742cc6ae185b3a70bb8b2ca08cc260f177,fix(curriculum): correct minor typo in Python truthy/falsy lesson (#6…,2025-11-15T18:13:47Z,1,2,SkvProgrammer,freeCodeCamp,freeCodeCamp
2e21e80a3a80471202838e284262f2c99ee61a9e,fix(curriculum): fix workshop CSS (#63865),2025-11-15T17:54:17Z,2,4,Leomb-coder,freeCodeCamp,freeCodeCamp
8bb699459273538c4a5408e2b6d62bdd309a6abc,fix(client): align attempt result type with api (#63844),2025-11-15T15:23:09Z,2,6,ShaunSHamilton,freeCodeCamp,freeCodeCamp
e3fc2b0e2a35ee0053f9c87c7410bf4f0bbb3865,fix(curriculum): add interactive examples to aria-label lecture (#63862),2025-11-15T13:01:51Z,1,12,NagallaThanvi,freeCodeCamp,freeCodeCamp
aaec1b82b9c02568bdbaf0e95e5c150fecf9d360,chore(curriculum): update deadlines for remaining frontend libraries …,2025-11-15T08:43:48Z,1,6,jdwilkin4,freeCodeCamp,freeCodeCamp
