sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
c7354cff89e4e4f7a20d1732a2363568e190ed8d,feat(curriculum): daily challenges 55-62 - Oct 4-11 (#62225),2025-09-16T06:28:10Z,19,1554,moT01,freeCodeCamp,freeCodeCamp
df1c226cc608cbc69eb730b7a2a8fad186957f7f,feat(curriculum): add git and GitHub lectures (#62116),2025-09-16T02:04:15Z,22,3127,moT01,freeCodeCamp,freeCodeCamp
75e825d5fa2b6dc2d516a095cd6188567bac871e,Feat(Curriculum): Implement Chapter Based Layout to A1 Spanish (#62190),2025-09-15T19:39:48Z,24,647,nieldakarla,freeCodeCamp,freeCodeCamp
954117ce5e951fa7e340b56525bce0e51261a5cd,chore(tools): display chapters in challenge editor (#62050),2025-09-15T14:30:13Z,21,680,a2937,freeCodeCamp,freeCodeCamp
eb2c74b4e6f29726a5c25deaae6ac0517deb74e9,"chore(i18n,client): processed translations (#62221)",2025-09-15T14:01:01Z,20,926,camperbot,freeCodeCamp,freeCodeCamp
d631c760875caf1655651efa01378fd551ce4965,feat: ab test for independent lowerjaw under editor (#61269),2025-09-15T07:29:24Z,4,78,ahmaxed,freeCodeCamp,freeCodeCamp
8e8a813365408e6570ef48d6a703c23c37986b5c,fix(curriculum): typo in language feedback (#62214),2025-09-15T03:51:39Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
e3d68d5c528d6f488d51f402b346f53bebd094cf,fix(curriculum): changed theme switcher value (#62202),2025-09-14T07:18:04Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
a6596b8836ef506e1b195341eb31614158b70185,fix(curriculum): correct typo in symmetric difference challenge test …,2025-09-14T07:15:55Z,1,2,bisht0968,freeCodeCamp,freeCodeCamp
fe3fac9eee851739b293981d6001a88b4a29d645,fix: remove placeholder text from english intro.json (#62185),2025-09-12T20:17:33Z,1,15,abhisek7154,freeCodeCamp,freeCodeCamp
ee05b0d5da15a49a8c6a6b3338e3eefc71f23d25,feat(tools): allow tsx tabs (#61936),2025-09-12T18:16:37Z,8,31,a2937,freeCodeCamp,freeCodeCamp
28411a2cece75d086b7c994ddf7ea7daf8a507e8,refactor: migrate challenge parser tests to vitest (#62186),2025-09-12T16:50:02Z,36,545,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2590c1c8206b28d1bb377500c27d6a6ce0a03d7f,fix(curriculum): correct function name used in hints for base check d…,2025-09-12T15:06:13Z,1,2,dley18,freeCodeCamp,freeCodeCamp
d0cfac8c42cc0bf26e2bb44c5e08fd08c1036064,feat: add sum all prime challenge lab (#62084),2025-09-12T13:28:35Z,5,120,larymak,freeCodeCamp,freeCodeCamp
9237d61f89177d3fff6fa563dee01bd3e12749c2,fix(curriculum): Add select value example to step 9 (#62163),2025-09-12T11:20:06Z,1,9,Giftea,freeCodeCamp,freeCodeCamp
a0ba2054841ebeb8ded3c7f4d6b7ae27cf254f07,refactor: use top-level await in challenge tests (#61398),2025-09-12T10:55:39Z,94,620,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6e0493f918b3a69aff8d06660c3656c17fdc8ec7,chore(curriculum): redirects for intro to js lectures (#62137),2025-09-12T09:45:02Z,1,20,jdwilkin4,freeCodeCamp,freeCodeCamp
3e5031d002d046259f17273515195589456f8ea7,refactor(curriculum): breaking down intro to JS lecture block into sm…,2025-09-12T09:44:44Z,12,98,jdwilkin4,freeCodeCamp,freeCodeCamp
6a0ada8a4cf68e794a6011ea87c71bf24fa46541,fix(curriculum): change challengeType of Symmetric Difference lab to …,2025-09-12T08:27:48Z,1,2,mohamedmostafakhudari,freeCodeCamp,freeCodeCamp
c96c7d113705023bffe16e7a5fa98b42f7d54078,fix(curriculum): missing assignment text for bash and sql review page…,2025-09-12T08:12:16Z,1,2,jdwilkin4,freeCodeCamp,freeCodeCamp
af730bf58502d386f1354137ddf4bf3e8791954b,chore: migrate gitpod -> ona (#62046),2025-09-12T07:34:52Z,23,482,ShaunSHamilton,freeCodeCamp,freeCodeCamp
003807217af1be6256649126ca59b1822469f49d,feat(curriculum): add sql and bash review page (#61739),2025-09-11T23:46:45Z,1,231,larymak,freeCodeCamp,freeCodeCamp
76faee3ea17e0260035099d2f94a8d06a8439cfd,fix(curriculum): correct typo in CSS overflow lecture (#62148),2025-09-11T23:33:41Z,1,2,HUDASULTANA,freeCodeCamp,freeCodeCamp
5778e672821e7edc1d7f8915fb81e98e60bbf372,fix(curriculum): move punctuation mark outside of backticks (#62159),2025-09-11T20:41:11Z,1,2,aroradev1010,freeCodeCamp,freeCodeCamp
28f7417bdfea1012a6da8d4f0d01bf592d5da074,feat(Curriculum): Add new BlockType tags for the Language Curricula C…,2025-09-11T20:10:01Z,7,51,nieldakarla,freeCodeCamp,freeCodeCamp
aba1776fcd952064928c4b3e91b25c43f3cd6ee1,feat(ui): add a transcript button (#56275),2025-09-11T19:56:24Z,3,52,a2937,freeCodeCamp,freeCodeCamp
17cf36545ec05c4b2a8f63e54de0993206f78d6a,fix(client): correct static key usage in catalog.tsx (#62099),2025-09-11T16:46:24Z,1,4,clarencepenz,freeCodeCamp,freeCodeCamp
75716c4dbba0a0278c47b8ca5fe42b751569dd52,fix(curriculum): clarify IDs vs classes usage in challenge (#62154),2025-09-11T16:09:58Z,1,2,sanchitkhthpalia,freeCodeCamp,freeCodeCamp
2b008e5aa82a8f874035c7731338b90f4b5195c3,feat: support afterAll hook in challenge tests (#61256),2025-09-11T15:46:57Z,16,358,ojeytonwilliams,freeCodeCamp,freeCodeCamp
392f7f805eb48f44ab6bb995a2363f47c6395336,fix(tools): make create-challenge-helper prioritize full stack curric…,2025-09-11T15:34:04Z,3,288,a2937,freeCodeCamp,freeCodeCamp
18b7cd8acc8855c22284a1b8565597961a6281f9,"chore(i18n,client): processed translations (#62086)",2025-09-11T15:32:35Z,20,840,camperbot,freeCodeCamp,freeCodeCamp
7d825d112d26a14d0c679162018bd3d24cbcdf14,fix(client): add tabindex only to <pre> elements with horizontal scro…,2025-09-11T15:24:22Z,1,9,dev-kamil,freeCodeCamp,freeCodeCamp
ded6b598d75eae5e1b46af87ff5639ceef36ca81,feat(client): add 25 dollar tier ab test (#62014),2025-09-11T10:04:01Z,4,139,ahmaxed,freeCodeCamp,freeCodeCamp
09dc696c29141eb00e3742d6ede302e47c5bc48f,feat: add email sign up alert (#61218),2025-09-11T08:14:00Z,27,732,ahmaxed,freeCodeCamp,freeCodeCamp
29513a4d6dfd9393fc7df13c9921178dfcd4c623,refactor(curriculum): split html fundamentals lecture into two (#61962),2025-09-11T07:09:23Z,8,50,moT01,freeCodeCamp,freeCodeCamp
415f0207f5352de9de72e2754823efa8350e251a,chore(deps): upgrade @freecodecamp/ui to v4.3.0 (#61996),2025-09-11T05:19:10Z,6,86,huyenltnguyen,freeCodeCamp,freeCodeCamp
eb3baf2f4757eb0477b0e7f50d44dc1132a4c117,fix(curriculum): Improve hint for Caesar Cipher step 4 (#62069),2025-09-10T21:59:04Z,1,2,MPK2004,freeCodeCamp,freeCodeCamp
26b415ed6562dd4a4592018877d3b59645cdf30b,fix(curriculum): Add 5 extra tests for lab-symmetric-difference (#62143),2025-09-10T21:48:59Z,1,54,arizfaiyaz,freeCodeCamp,freeCodeCamp
a834414bc587d19bc3a1a81fe2cd284c9483d917,fix(curriculum): python daily challenge boolean tests (#62145),2025-09-10T19:37:57Z,11,180,moT01,freeCodeCamp,freeCodeCamp
f70024eb39e3b34cf836df1c6da16f153a6c0fd6,fix(curriculum): JS daily challenge 31 test text (#62141),2025-09-10T16:41:12Z,1,2,moT01,freeCodeCamp,freeCodeCamp
e8753a7c0d283f6800e598429b7786e9a637c871,fix: clarify hint and improve test flexibility in book catalog exerci…,2025-09-10T15:42:25Z,1,4,amritamishra01,freeCodeCamp,freeCodeCamp
77f02ff75562585555cd43a4edc4184d4fcc276a,fix: remove forgotten file (fix CI failure) (#62142),2025-09-10T15:33:07Z,1,54,majestic-owl448,freeCodeCamp,freeCodeCamp
89a6b1fcdabfc4afad7ab1257ecffd211c286a07,feat(curriculum): add redirects for the javascript object lectures (#…,2025-09-10T14:27:48Z,1,44,majestic-owl448,freeCodeCamp,freeCodeCamp
383da6ebeb92d9c369b4eedd178e790f70ddf62a,refactor(curriculum): divide JavaScript objects lecture block into sm…,2025-09-10T14:27:37Z,20,132,majestic-owl448,freeCodeCamp,freeCodeCamp
97f759a8b78c9486e9d27aff415db715e44a44b8,chore: validate block-superblock relationship (#62126),2025-09-10T14:18:07Z,2,42,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d19e7ede11bb8b60c0ba8226eeeec40f6376aaf3,fix(gha): handle connections better (#62104),2025-09-10T13:40:12Z,2,131,raisedadead,freeCodeCamp,freeCodeCamp
efe8114fc333fbe04ab978544f88c6c8b0415755,fix(curriculum): Regex should only allow == or === in equality check …,2025-09-10T13:23:12Z,1,2,janni1288,freeCodeCamp,freeCodeCamp
84767614222bae2f7c2fdefe12346d9fa1a10fc6,fix(curriculum): corrected typo in hint text (#62124),2025-09-10T09:53:01Z,2,6,arizfaiyaz,freeCodeCamp,freeCodeCamp
000b8f3d7a50bb37ff54fbc9174407dbca898a0a,"fix(Curriculum): Fixed typo in A2 English block from ""responsibilies""…",2025-09-10T02:25:25Z,130,28,nieldakarla,freeCodeCamp,freeCodeCamp
6b486f08e27a1813a338a8a025257745ae8eb367,fix(curriculum): daily challenge typos (#62103),2025-09-09T19:52:27Z,10,20,moT01,freeCodeCamp,freeCodeCamp
dbb51259fae51c7651f431a1ccd432fa90a339b4,fix: run all tests (#62111),2025-09-09T17:51:53Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ed116264e4f4fa2f6cfde7905d4fc947db1badfc,fix(gha): disable i18n nodejs tests (#62106),2025-09-09T15:38:51Z,1,130,raisedadead,freeCodeCamp,freeCodeCamp
bd2167c17694ca823d3bd6ece02a1619ca3e1770,fix(tools): adjust create language block helper script (#62090),2025-09-09T14:32:10Z,3,32,moT01,freeCodeCamp,freeCodeCamp
ce9f1dd99a251d12b234d930c074cce2f8fe61d0,chore(curriculum): minor clean up to daily challenges (#62095),2025-09-09T11:47:45Z,114,962,moT01,freeCodeCamp,freeCodeCamp
ec93db58fe3a9bcfebfbc62f2b6000e8c03d1ee3,"fix(i18n,client): add note for deployment issues (#62093)",2025-09-09T04:56:06Z,1,31,raisedadead,freeCodeCamp,freeCodeCamp
f356d6b442894991519830e31c0da17505197211,"Revert ""chore: disable curriculum translation deletion (#61961)"" (#62…",2025-09-08T17:47:31Z,1,11,moT01,freeCodeCamp,freeCodeCamp
2494c4f88705097d65ecd37d86e066be73d58da4,fix(curriculum): clarify counting cards decrease by 1 (#62072),2025-09-08T11:56:12Z,1,2,snehabichkunde,freeCodeCamp,freeCodeCamp
4f8cf0f1d8bbfd7bd4f28a1f41ef308618790529,fix(curriculum): remove image placeholder from Vite lecture (#62076),2025-09-08T11:31:16Z,1,2,errantpianist,freeCodeCamp,freeCodeCamp
74f9ec57357862aeb8687124702efce75381d500,fix(curriculum): spelling variant (#62073),2025-09-08T10:27:35Z,3,6,clarencepenz,freeCodeCamp,freeCodeCamp
ab9ec31a04f524728f88ef3d849922cb84008bd3,refactor: various workspaces to vitest (#62058),2025-09-08T09:35:38Z,23,516,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ab3bab0967279cf4f350a86afffc5f5da9d0d4b2,fix(gha): cleaner and working matrix (#62081),2025-09-08T06:40:41Z,1,121,raisedadead,freeCodeCamp,freeCodeCamp
fb854f255280463001839b74bf6415e59684978f,fix(curriculum): typo in Stand Up Meetings (#62077),2025-09-08T06:05:05Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
0f3c6a6b6d5cde3899c448a62007795552670e0f,fix(english for developers): remove backticks in challenges from Pyth…,2025-09-07T07:37:34Z,2,8,tejb96,freeCodeCamp,freeCodeCamp
c027a8db1b81e3c563e37a3b7e15049ecd67c2d4,fix(curriculum): fixed typo in py and js challenge 38 (#62062),2025-09-06T09:46:49Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
87cde2d1e8f105fb759ba6dd9dd42d20272b86aa,"refactor(tools, curriculum): use challenge type 31 for review pages (…",2025-09-06T05:07:48Z,76,164,huyenltnguyen,freeCodeCamp,freeCodeCamp
e4144d145a5e4c5509d1b1866085fd4d5a615124,feat(curriculum): add lab for building a symmetric difference functio…,2025-09-05T19:04:05Z,5,118,Sembauke,freeCodeCamp,freeCodeCamp
c2ff82ed9a42ed907fe02120bce166f422b34556,feat: add falsy bouncer to full stack (#61688),2025-09-05T18:56:01Z,5,112,majestic-owl448,freeCodeCamp,freeCodeCamp
e17584f89e7f678780530360ebd279eb35b067a5,feat: add a1 spanish superblock outline (#62059),2025-09-05T18:51:45Z,16,82,moT01,freeCodeCamp,freeCodeCamp
9f9b4cbfb8300fefecfeb2a448346e1c901f0214,"chore(curriculum): replace quotes with backticks, add backticks to wo…",2025-09-05T18:13:26Z,1,6,Supravisor,freeCodeCamp,freeCodeCamp
2ca7798d3b84c6b53c1c9e1941a48f36d4234a82,"chore(i18n,client): processed translations (#61958)",2025-09-05T17:47:59Z,11,2116,camperbot,freeCodeCamp,freeCodeCamp
3b6ce9c545cd60aaecb37186687bb6c694f8c315,fix(curriculum): improve test for profile card step 4 (#61992),2025-09-05T17:36:13Z,1,15,errantpianist,freeCodeCamp,freeCodeCamp
34014f109992324bb3de46c1f2bd2b006b7ef484,"fix(curriculum): grammar errors in ""Build a Financial Calculator"" cha…",2025-09-05T17:24:24Z,1,2,dev-kas,freeCodeCamp,freeCodeCamp
e257c2969e88b4c9c036be593bf1dead288e96c3,fix: rebuild challenge pages if source is updated (#62056),2025-09-05T13:22:38Z,5,120,ojeytonwilliams,freeCodeCamp,freeCodeCamp
49c64a14b39b702f9ff5394b0f1bb0b99836c0c8,fix(curriculum): fix typos in 'Working with Loops' lecture (#62054),2025-09-05T12:48:52Z,2,4,cp50,freeCodeCamp,freeCodeCamp
902ba8bc8e136873de8e7cff78ade24207d01d81,fix(curriculum): follow W3C convention for radio and checkbox inputs …,2025-09-05T09:25:23Z,18,475,StuartMosquera,freeCodeCamp,freeCodeCamp
15f9c18c279ee21f9dd9a9a2dd1cba675bc15310,chore: add redirect for magazine layout lab (#61870),2025-09-05T06:58:05Z,1,4,Dario-DC,freeCodeCamp,freeCodeCamp
cdffc8d8de6f89531a3692d379ffadaf38b75e3a,chore(curriculum): replace magazine layout lab with newspaper layout …,2025-09-05T06:57:32Z,7,720,Dario-DC,freeCodeCamp,freeCodeCamp
437f98ad3ee49b8b44739092a365201eac3305d4,fix: hide Build an Optional Arguments Sum Function (#62047),2025-09-05T06:08:13Z,1,2,majestic-owl448,freeCodeCamp,freeCodeCamp
72ca97aa7f3bc879109d1536a5824f3f4bd8ff38,refactor(curriculum): TypeScript lecture block into smaller blocks (#…,2025-09-04T12:05:46Z,11,82,majestic-owl448,freeCodeCamp,freeCodeCamp
5148ed2b82fd591766d217fdf8507b72fbb2167b,refactor(tools): migrate challenge editor to new curriculum structure…,2025-09-04T12:04:54Z,11,312,a2937,freeCodeCamp,freeCodeCamp
b47bc04c97ed996812e0c5c5cd1f1f7bc9107ca0,test: only intercept the page-data for tested page (#62042),2025-09-04T12:03:31Z,1,8,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ebd17c473bf38317945416fab7e046702155ec1d,fix(api): throw during exam generation if empty config (#62044),2025-09-04T10:49:07Z,1,4,ShaunSHamilton,freeCodeCamp,freeCodeCamp
00cc06f49c695295cbf29614840214f2e58ef1ea,"fix(curriculum): fix typo in Local Storage review (poses, not posses)…",2025-09-04T08:19:26Z,1,2,jihanurrahman33,freeCodeCamp,freeCodeCamp
cf118c232506c8f1623ac1ac8f1ce3f3954eada9,feat: daily challenges 30-54 (#61991),2025-09-03T16:35:48Z,54,4328,moT01,freeCodeCamp,freeCodeCamp
b6071ae692f9991a746ccaa322d7e70c603a9d4d,fix: validate tests exist if filtering for challenges (#62027),2025-09-03T15:23:51Z,1,12,ojeytonwilliams,freeCodeCamp,freeCodeCamp
63c19acfc3989fcab6eabe95f2e4c952c1587be6,test(e2e): mock quiz data in quiz-challenge.spec.ts (#62011),2025-09-03T13:45:19Z,2,91,huyenltnguyen,freeCodeCamp,freeCodeCamp
041074b7bc54ebdb0b3bbb9e64a06cadf0639561,feat(curriculum): add Full Stack Open Skeleton (#61974),2025-09-03T13:43:45Z,9,316,Sembauke,freeCodeCamp,freeCodeCamp
3aced6dc6af7c66cda11ef6a32ebc26cc5a1b0d2,chore: update deps (#62025),2025-09-03T13:19:36Z,1,5,raisedadead,freeCodeCamp,freeCodeCamp
b64afd03e2753ae193e9ef3f5d3fc66c1dbc2ce1,fix(GHA): allow selective build and deploy (#62020),2025-09-03T06:40:48Z,1,105,raisedadead,freeCodeCamp,freeCodeCamp
692fcec5147c8f325ed0b403ffc6c22e3232e92e,chore(curriculum): remove concatenation asserts in Trivia Bot lab (#6…,2025-09-02T23:36:33Z,1,22,Supravisor,freeCodeCamp,freeCodeCamp
24856ae86833118a9847810472dd3e7bd99bf467,chore(curriculum): release four python modules (#62017),2025-09-02T17:05:24Z,21,50,Dario-DC,freeCodeCamp,freeCodeCamp
8cd2efe570a31ef9b9f3e0e779bd066656852003,feat: base64 encode file contents when making api requests (#62006),2025-09-02T14:20:48Z,7,819,ojeytonwilliams,freeCodeCamp,freeCodeCamp
10c565828ef3b4008ccfd55fc87b36085cc3e838,fix(tools): curriculum command line helpers (#61831),2025-09-02T14:03:28Z,40,1783,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c58ba56eebc2cf616fbca8577ceee35a0cbc1dfe,fix(Curriculum): removed unused imaged from scene-assets.js (#61975),2025-09-01T15:33:40Z,1,18,nieldakarla,freeCodeCamp,freeCodeCamp
8ee9ea33ef00bb49ce8d905b2d50f088775cd749,fix(curriculum): correct object property syntax in working with objec…,2025-09-01T04:24:26Z,1,2,kashaf12,freeCodeCamp,freeCodeCamp
92015b62c377dad0b3a0715fa3ee34fa899c7f8e,fix(curriculum): add Tailwind CSS section to FE Libs chapter review (…,2025-08-31T09:33:14Z,1,93,niyati34,freeCodeCamp,freeCodeCamp
03b4fd46f10d1dad05a1576c0a01debed5a548b7,fix(client): align text in chapter button to the left when multi-line…,2025-08-30T17:32:51Z,1,9,Sembauke,freeCodeCamp,freeCodeCamp
793f81be48deb3759f33fd77c9c222e2242e5f5c,fix(client): allow identical challenge ids multiple superblocks (#61982),2025-08-30T07:50:28Z,1,6,Sembauke,freeCodeCamp,freeCodeCamp
a40fe34ae281ae32ec4722793ef6d7cdbba8f017,feat(tools): script to create daily challenge files (#61921),2025-08-30T07:43:09Z,3,231,moT01,freeCodeCamp,freeCodeCamp
0a000f7423a71e944d3a109b55a2ff87501ec732,chore(pnpm): self-update (#61907),2025-08-30T07:29:28Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
2a197233f5f9399a7e0cffb4839d7d8e2332ea70,Fix: (Curriculum) Replaced office-cafe.png by cafe.png (#61966),2025-08-29T21:02:00Z,7,20,nieldakarla,freeCodeCamp,freeCodeCamp
f0bc3a62b7a993fb07f4a300f49d893a76f6a653,fix(curriculum): correct spelling 'mangers' → 'managers' in lecture (…,2025-08-29T17:16:36Z,1,2,Sonudhukia143,freeCodeCamp,freeCodeCamp
1ef3cc1e7a01d752bc39663833fca1fe42625d27,feat(curriculum): more daily challenges (#61959),2025-08-29T16:56:31Z,12,982,moT01,freeCodeCamp,freeCodeCamp
f677494de42ec3b6621692ad0130e357f30d72a6,chore: remove order and superblock from block structure files (#61951),2025-08-29T16:08:11Z,672,970,ojeytonwilliams,freeCodeCamp,freeCodeCamp
93d7de3e24d2192bd5f45905c51254e6a0387f43,fix: order intro.json blocks properly (#61984),2025-08-29T14:24:26Z,2,122,majestic-owl448,freeCodeCamp,freeCodeCamp
7d5e6b727980e32ec6960c80d4b71cb4facdc79a,fix: updates to A2 english curriculum block 1 (#61569),2025-08-29T12:32:27Z,165,1364,anastasiiauk,freeCodeCamp,freeCodeCamp
d781102513bbba1b15dde7fc4a3f25d872cb0ed4,feat(api): add more debug logging (#61980),2025-08-29T10:55:16Z,3,33,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ddd945770391837cd7c3b5032ac0a5064372beb8,fix(curriculum): use correct assert method (#61978),2025-08-28T19:02:38Z,1,2,ChaseKnowlden,freeCodeCamp,freeCodeCamp
aa72a676d93b515c558c4d68f3878b6f958f1dba,chore(curriculum): use fenced markdown in Project Euler Problem 89 (#…,2025-08-28T09:23:15Z,1,16,AkshatHotCode,freeCodeCamp,freeCodeCamp
399f000eac229b08221a3658c4cbc46bd1957a10,fix(curriculum): remove contradictory note in Problem 89 description …,2025-08-27T18:24:46Z,1,2,tharu-jwd,freeCodeCamp,freeCodeCamp
0c1498a84deaacd2acab815b413a69ce908bf371,fix(environment): Use DEPLOYMENT_ENV and DEPLOYMENT_TLD (#61925),2025-08-27T17:17:21Z,4,21,raisedadead,freeCodeCamp,freeCodeCamp
12b5905c6031e6742824178d941f02bfa4b2bf33,refactor: remove isPrivate (#61952),2025-08-27T17:15:36Z,34,466,ojeytonwilliams,freeCodeCamp,freeCodeCamp
918e0abb9d060b15776fbaa65b6fdd0b1c11e736,chore(curriculum): replace quote marks with backticks in description …,2025-08-27T16:36:21Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
7f0d42b638601c0326f02a23e8a23eabb0124fd0,chore: disable curriculum translation deletion (#61961),2025-08-27T16:32:16Z,1,11,ojeytonwilliams,freeCodeCamp,freeCodeCamp
bcc509e6bfeab4319bca2ffd88594be14aa973fb,fix(curriculum): update challenge type of a2 english exam (#61955),2025-08-27T12:23:57Z,1,2,HarshSachdeva01,freeCodeCamp,freeCodeCamp
91608a165de7039e5676d9fac80236e15442f9c8,fix(curriculum): Rewrote budget app description (#61737),2025-08-27T08:25:16Z,1,152,kb42,freeCodeCamp,freeCodeCamp
dbdb6944cd439cc55d84c7a6417d48569003c7f4,feat(curriculum): add error handling lecture scripts (#61641),2025-08-26T18:26:03Z,7,855,larymak,freeCodeCamp,freeCodeCamp
156053bc244faabb8523f0d63bd3c35f006c6dd3,feat: create a card counting lab (#61857),2025-08-26T17:55:23Z,5,237,a2937,freeCodeCamp,freeCodeCamp
2005a3d4c5fac1aa76ce90ef1ff56e142e9dba27,feat: add arguments optional lab to full stack (#61835),2025-08-26T16:45:41Z,5,152,majestic-owl448,freeCodeCamp,freeCodeCamp
64dcea96dda37dde6a0d7a1c133655662071fa1f,"chore(i18n,client): processed translations (#61944)",2025-08-26T16:01:50Z,10,70,camperbot,freeCodeCamp,freeCodeCamp
a801d503bc91dcae1860ca7a24db06c9c2fec726,refactor: top-down curriculum build (#61459),2025-08-26T10:37:26Z,14726,85211,ojeytonwilliams,freeCodeCamp,freeCodeCamp
45c098d506c9c2e271b4a84e39ff8f7ec2f177a3,feat(api): s/jest/vitest/g (#61863),2025-08-25T17:27:56Z,58,2887,raisedadead,freeCodeCamp,freeCodeCamp
fed489f092a57aff3c311be2d2decdfd6c5da8e8,chore(tools): update daily challenge seed script (#61721),2025-08-25T14:42:56Z,1,6,moT01,freeCodeCamp,freeCodeCamp
79f3ee2844d176e52d4b8024fedeb44246ce574e,fix(client): initialize theme during gatsby SSR (#61922),2025-08-25T14:35:14Z,2,41,huyenltnguyen,freeCodeCamp,freeCodeCamp
df9b21146fa2fdac521290f68f4e84d1c77daaa0,feat(curriculum): add lab for implementing a sorted index finder (#61…,2025-08-25T12:48:27Z,5,142,Sembauke,freeCodeCamp,freeCodeCamp
3a9a4c9340424d261ae043aed15baf5a65516d51,feat(curriculum): release the Tailwind portion of the new FSD curricu…,2025-08-25T11:58:25Z,9,17,Ksound22,freeCodeCamp,freeCodeCamp
fdb4a0a7bc79f71dc3f67d92922b3d2cc0c02810,fix(curriculum): correct wording in B1 Past Activities lesson (#61938),2025-08-25T11:35:30Z,4,10,whiteSHADOW1234,freeCodeCamp,freeCodeCamp
ceadc376b183b7df1e00b9af198c231f742157e3,fix(curriculum): update CSS library and framework review page (#61872),2025-08-25T09:57:25Z,1,88,larymak,freeCodeCamp,freeCodeCamp
a068693cf4a76930805d36742035074368f94c7e,fix(curriculum): update test to check diagonal win conditions (#61674),2025-08-25T09:20:42Z,1,28,tanmaygautam11,freeCodeCamp,freeCodeCamp
c97ca99bcde1b58fe34721428456ca505ce4aeab,fix(curriculum): singular verb for text (#61932),2025-08-25T09:16:36Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
8acec2ca7b9b37993e42a4d614ea8c727972012b,chore(curriculum): add images to Whitespace in Design lecture (#61874),2025-08-25T07:15:38Z,1,10,huyenltnguyen,freeCodeCamp,freeCodeCamp
4b0ac1009493dab387da651e5a869bae46ee7956,fix(curriculum): correct golf score user story (#61927),2025-08-24T17:07:50Z,1,8,whiteSHADOW1234,freeCodeCamp,freeCodeCamp
1cca628c541ca1bdb65d7a9fb501cf91b5089189,fix(curriculum): clarify that replace() returns a new string in JS le…,2025-08-23T18:19:20Z,3,6,NiloySaha84,freeCodeCamp,freeCodeCamp
7c25ffc55638bfb2922c6ee75f7f4c09dd8e73ef,fix(curriculum): add 'should' to correct typo in step 68 (#61916),2025-08-23T04:17:32Z,1,2,DevchamploO,freeCodeCamp,freeCodeCamp
28383824819bdc1695f51f3f2705a40d0a0e715b,fix(curriculum): improve tests in markdown converter lab (#61899),2025-08-22T08:44:02Z,1,4,Dario-DC,freeCodeCamp,freeCodeCamp
2ecd00881600ac0421dcf10d5b3b77f4364afa4c,fix(curriculum): require empty p with aria-live (#61876),2025-08-22T08:28:06Z,1,41,pkdvalis,freeCodeCamp,freeCodeCamp
6df2f49ad5d7b15bfc51a2d6dded9f273de37a4a,refactor(client): update super block accordion to dynamically look up…,2025-08-22T08:14:54Z,1,18,huyenltnguyen,freeCodeCamp,freeCodeCamp
ef6501137968df6f349949e31b6b7194d0373a2f,feat(curriculum): release JS A11y module (#61898),2025-08-22T08:07:23Z,7,13,huyenltnguyen,freeCodeCamp,freeCodeCamp
