sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
3bd8958a0248158e943d39b25f63e1faa80d3c4d,feat(curriculum): add A1 Chinese compound finals scenes (#64730),2025-12-18T14:05:58Z,39,3087,estefaniacn,freeCodeCamp,freeCodeCamp
49bb07991858f71fe66cc2518dc3786fef05f07e,fix(curriculum): animations for single finals adjusted (#64732),2025-12-18T13:32:37Z,9,323,DanielRosa74,freeCodeCamp,freeCodeCamp
7ab6691f6441a7e52b3084802a400887e2d56270,fix(curriculum): Corrected case in 'My name is' in Task-3 (#64744),2025-12-18T12:14:29Z,1,2,veyrix-Tr,freeCodeCamp,freeCodeCamp
a08aeb52425ea12ab4e2f522b6612baa344a54a4,fix(curriculum): fix grammar in greetings review (#64739),2025-12-18T12:11:24Z,2,6,amit-kr-ghosh,freeCodeCamp,freeCodeCamp
033ad7b592e005b96a1703a111f7c077e6bd19fb,chore(deps): update vitest to 4.0.15 (#64736),2025-12-18T10:50:28Z,2,1359,ojeytonwilliams,freeCodeCamp,freeCodeCamp
1a61e476966f8559b34af294f5fcfb920e08a5fd,fix(curriculum): correct symmetric difference wording and examples (#…,2025-12-18T09:45:31Z,4,48,geetxnshgoyal,freeCodeCamp,freeCodeCamp
75f3021c7752942574f892360aaa98f01a414f5c,feat(curriculum): add intro to NodeJS review page (#63139),2025-12-18T08:43:54Z,5,458,zairahira,freeCodeCamp,freeCodeCamp
67704b6c4f307d6485e9f2448dc9015591b65338,fix(curriculum): fix code blocks for css example in minmax function l…,2025-12-18T08:41:46Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
63a11860806f2b14873fffcac0c6aef6ccc7e7e5,"chore(i18n,learn): update i18n-curriculum submodule (#64728)",2025-12-17T23:50:08Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
4ec66689e59a57b7ca48153e3c9cfb834b98a6ff,fix(curriculum): correct grammar in Big O notation lecture (#64715),2025-12-17T21:40:55Z,1,2,aditya-baniya-ai,freeCodeCamp,freeCodeCamp
aa0b18e2e7e3722961362c6c70f5b371264bbf48,fix(curriculum): Replace characters in pinyin chapter and edit severa…,2025-12-17T21:14:26Z,27,283,miyaliu666,freeCodeCamp,freeCodeCamp
1b99396027e57bcb844227f93bc234d28d49818b,fix(curriculum): Change comma to full stop in explanation (#64721),2025-12-17T21:08:06Z,1,2,Dafterfly,freeCodeCamp,freeCodeCamp
f6c931820cd5cd27d5da836dcd5dbea49e9ed39b,fix: allow optional parentheses in arrow function parameters for step…,2025-12-17T20:35:26Z,1,2,ItsYash1421,freeCodeCamp,freeCodeCamp
8034515276b644da54da9529396a8e5ff34d2057,fix(client): add better navigation for navigating back to blocks (#64…,2025-12-17T19:36:23Z,5,286,Sembauke,freeCodeCamp,freeCodeCamp
4d8b38489cd8919df14b2ae1aa21599ecf0ab875,fix(curriculum): improve Introduction Questions Quiz (#64719),2025-12-17T19:31:51Z,1,24,huyenltnguyen,freeCodeCamp,freeCodeCamp
ba011ae3cf946300751e2e4d549e29ffb7306bd5,fix(curriculum): correct audio and question ES quiz (#64677),2025-12-17T19:18:58Z,2,8,RafaelDavisH,freeCodeCamp,freeCodeCamp
e9e504e41525dff29a7fa26800f6a3ff7a2a814a,"chore(i18n,client): processed translations (#64608)",2025-12-17T18:53:11Z,20,1168,camperbot,freeCodeCamp,freeCodeCamp
310432b15927de42fc5492e6e71d4b5472b1e12d,"chore(i18n,learn): update i18n-curriculum submodule (#64709)",2025-12-17T18:47:06Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
df3add27db85ee94830a5828b99e8f8d2f2f3557,fix(curriculum): add missing intro (#64704),2025-12-17T16:55:22Z,1,9,majestic-owl448,freeCodeCamp,freeCodeCamp
0fd59e57c196bac39d01911b0d4dd88fa4211671,fix(curriculum): typo in greeting new colleagues - task 16 (#64691),2025-12-17T16:29:00Z,1,2,rahul24salunke,freeCodeCamp,freeCodeCamp
487c2deebc26fe0f47f53bd835fa0cacb2d51b5a,chore(deps): update @freecodecamp/curriculum helpers to v7.2.0 (#64703),2025-12-17T16:02:07Z,2,68,ojeytonwilliams,freeCodeCamp,freeCodeCamp
27435b8f49b24504ce9cbd894614d314d3636bd2,feat(curriculum): Add Chinese pinyin practice audio from the CDN (#64…,2025-12-17T15:12:38Z,1,3,miyaliu666,freeCodeCamp,freeCodeCamp
b1fdb0d09d0e9c355c97782821d87fdf02dc9799,fix(curriculum): change type-checking question with new one (#64525),2025-12-17T14:04:59Z,1,16,zho00,freeCodeCamp,freeCodeCamp
913e43cfbe6585eaec1f537b228e749b7b2bd011,fix(curriculum): change Node.js Core Modules module name (#64606),2025-12-17T12:39:35Z,2,8,majestic-owl448,freeCodeCamp,freeCodeCamp
1e4f6f0b8c6ec0dc0d26528d5c774f4867091901,fix(curriculum): extend selection sort algorithm tests (#64523),2025-12-17T12:29:02Z,1,107,gikf,freeCodeCamp,freeCodeCamp
2b0ff8f6574138e93854cda8e8f8dfa3838dd3b8,fix(curriculum): update design fundamentals quiz answer for clarity (…,2025-12-17T11:50:14Z,1,2,ftoucch,freeCodeCamp,freeCodeCamp
5f7a953c65c33ca2456f15934cec4a6f6e71a778,fix(curriculum): correct typos and improve grammar in CSS lecture pag…,2025-12-17T11:46:25Z,3,24,zho00,freeCodeCamp,freeCodeCamp
c07d09fa68dbbb165f7c9a37b9a2454c2a2ad860,fix(curriculum): add missing section titles in JavaScript review (#64…,2025-12-17T11:00:47Z,1,3,Jeevankumar S,freeCodeCamp,freeCodeCamp
4e2997d4e38d3454c55195c2eee3d9b3ec00d711,fix: correct typo in zh-a1-practice-building-your-self-introduction (…,2025-12-17T10:59:33Z,1,2,BilalGhazal,freeCodeCamp,freeCodeCamp
5a4256014a507808a69d5387fa81fd6396cbd63c,chore: format web manifest (#64695),2025-12-17T10:54:19Z,1,52,majestic-owl448,freeCodeCamp,freeCodeCamp
db87216eb97c25c38c5a4f41978680545ae405e7,fix(client): align block labels on mobile view (#64492),2025-12-17T10:14:29Z,1,10,garyeung,freeCodeCamp,freeCodeCamp
1774db34b1bf69f38d7fd539fd407504c9f826ff,fix(curriculum): correct grammar in chinese review challenge (#64682),2025-12-17T09:45:03Z,1,6,EvanPerezJ,freeCodeCamp,freeCodeCamp
56dec0d7bf2dd39eaf95a79fdd2de190e8455f11,feat(curriculum): add intro to node js lessons (#63084),2025-12-17T09:31:25Z,7,809,zairahira,freeCodeCamp,freeCodeCamp
dacf55ad1f437ca39845be8464760dc365bf9348,fix(curriculum): make space optional (#64676),2025-12-17T09:09:43Z,1,2,majestic-owl448,freeCodeCamp,freeCodeCamp
faf0fe5c78e35a1f2dd83bc9b1cc7f7c4201ebac,fix(curriculum): add missing pinyin to Understanding the Greetings an…,2025-12-16T23:24:15Z,3,8,ANKANJAGTAP,freeCodeCamp,freeCodeCamp
d52f72ddc5ea4d2658c8ee1afd19171676aeed74,fix(curriculum): add Chinese full stop to example sentence (#64673),2025-12-16T23:13:19Z,1,2,damodarlokapure,freeCodeCamp,freeCodeCamp
734e4a6a180acbdd88f3f370834450129b4f8830,refactor(curriculum): remove Pinyin Review and Pinyin Quiz blocks (#6…,2025-12-16T22:27:55Z,2,118,huyenltnguyen,freeCodeCamp,freeCodeCamp
1610d30cf89409c3263b425264004a950c84c132,feat(curriculum): Add Chinese pinyin audio from the CDN and update au…,2025-12-16T21:50:58Z,95,205,miyaliu666,freeCodeCamp,freeCodeCamp
e8acdca2dba9ec70888d7aa8f96d1a1252b8ca39,feat(curriculum): Add A1 Chinese Chapter 2 (#63505),2025-12-16T19:47:48Z,181,7080,miyaliu666,freeCodeCamp,freeCodeCamp
6475180ab8d3aa972368c9ed543ead9439e7ae7c,"fix(curriculum,client): rename Chapter 1 of A1 Chinese (#64660)",2025-12-16T19:39:12Z,2,4,pdtrang,freeCodeCamp,freeCodeCamp
ef834beffee095371440d605e7e94db18bc9c07c,"fix(curriculum): missing Chinese punctuation mark in ""Understanding t…",2025-12-16T19:24:17Z,1,2,EduardoRangelG,freeCodeCamp,freeCodeCamp
be68b23dd1c09cbe36e47e60b407ac5794d4078b,fix(curriculum): typo in step 19 of superhero application form (#64651),2025-12-16T17:26:13Z,1,2,bdtripp,freeCodeCamp,freeCodeCamp
970bed7aea4953c97bcf9424e55c68d51ac76864,test: more robust signed out detection (#64654),2025-12-16T15:00:06Z,1,4,ojeytonwilliams,freeCodeCamp,freeCodeCamp
5b9bdc0e932d9ed8ba0afd7b9dae30ab95d2bca5,fix(curriculum): remove English comparison from learn greetings (#64650),2025-12-16T13:27:25Z,1,2,estefaniacn,freeCodeCamp,freeCodeCamp
7488b97743aea15c471c5bbda87fd94ac20d3ec3,"chore(i18n,learn): update i18n-curriculum submodule (#64642)",2025-12-16T13:24:12Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
4ad8101ae03d13313ea198ff8799d11fdb20e71e,feat(curriculum): add Working with npm Scripts theory block (#64221),2025-12-16T13:23:28Z,8,1154,majestic-owl448,freeCodeCamp,freeCodeCamp
060a23f2d3f36232e8d83c68f17b9627be98944b,fix(curriculum): update A1 chinese blocknames (#64646),2025-12-16T12:42:02Z,70,136,Sembauke,freeCodeCamp,freeCodeCamp
1cf69d61dab36ec20fca3f7ac16dcedceff987ee,test(e2e): stop checking no. of sign-in buttons (#64648),2025-12-16T12:15:23Z,1,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
50a85f6683e4894ee4e3cbc8955c52516d06be61,fix(api): stop redirecting after signout (#64616),2025-12-16T12:13:37Z,4,42,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3bdf64b4e7ed653986827aa6646a80d98fa4bac9,fix: delete/reset modal - stop passing event payloads (#64618),2025-12-16T12:12:29Z,2,8,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2f38e4d0235d154f689e86341f7b435b4d2e5119,chore(curriculum): remove Pinyin review and quiz blocks from curricul…,2025-12-16T11:06:54Z,6,52,Sembauke,freeCodeCamp,freeCodeCamp
065a2dcfd146674658fc5c19b8f7e9a5d830ff0a,feat: release b1 exam (#64643),2025-12-16T09:35:31Z,7,65,ShaunSHamilton,freeCodeCamp,freeCodeCamp
58b0c551243ef2e095a8bc158620ec4eae4945ee,fix(curriculum): Update column count test in Book Inventory App (#64620),2025-12-16T08:48:27Z,1,6,tanishmundra-codes,freeCodeCamp,freeCodeCamp
09148e0cd9aadefad05da0a5cd06f7ce54a71fd8,chore(deps): upgrade @freecodecamp/ui to 5.0.1 (#64611),2025-12-16T07:55:06Z,2,163,huyenltnguyen,freeCodeCamp,freeCodeCamp
142f6edc6b6e8ae1e75f72b1ff2b3e1990380c59,fix(curriculum): hanzi-pinyin format in Meeting New Teammates - task …,2025-12-15T23:45:36Z,2,6,huyenltnguyen,freeCodeCamp,freeCodeCamp
a994fa054a124490bb7d1d25f024afe27a74d250,feat(curriculum): expand letter hint to mention Spanish keyboard (#64…,2025-12-15T22:38:24Z,1,2,estefaniacn,freeCodeCamp,freeCodeCamp
7ca86fcb951c14650d48568f7523efefdc44b0df,fix(api): upsert moderation record on invalid attempt (#64635),2025-12-15T22:02:26Z,1,26,ShaunSHamilton,freeCodeCamp,freeCodeCamp
a102b19dcc805f5278442f0402210f0ee5dc1c0d,fix(client): Increased line height of quiz labels containing ruby (#6…,2025-12-15T20:52:11Z,1,4,laxitajain,freeCodeCamp,freeCodeCamp
f411fc156a8f740c63e9e2b1f59dc6fc9ebfebeb,feat(curriculum): add Pinyin Practice block with placeholder task (#6…,2025-12-15T20:04:05Z,5,84,huyenltnguyen,freeCodeCamp,freeCodeCamp
7e00d4c3628603cd80d641d4a78cb9b22cf2d1f4,"chore(i18n,learn): update i18n-curriculum submodule (#64617)",2025-12-15T18:48:26Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b107734c31279de07c31876fff8573f503def902,feat(curriculum): add intro to NodeJS quiz (#63141),2025-12-15T18:24:57Z,5,266,zairahira,freeCodeCamp,freeCodeCamp
cde8852f05e6f4f7fd5f55e921c26236218dda6f,fix(curriculum): fix double space in React forms description (#64605),2025-12-15T17:59:17Z,1,2,FlipTrick720,freeCodeCamp,freeCodeCamp
94c2d812b419bacb648a5def6ec04861d1fac5fe,feat(api): reject exam submissions (#64607),2025-12-15T17:04:53Z,17,265,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c06d35c95e6a03c98dfc710cd1570d600b2399b9,"chore(i18n,learn): update i18n-curriculum submodule (#64612)",2025-12-15T15:49:29Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
6e838b80822a318f9314f01c168c091670c1f10a,fix(curriculum): Update description in Shortest Path Algorithm Step 2…,2025-12-15T15:26:42Z,1,2,tanishmundra-codes,freeCodeCamp,freeCodeCamp
eb82f97d03dbce91a84342b7c0077de7a4db8f0d,feat(curriculum): add html boilerplate to bookstore workshop (#63743),2025-12-15T15:19:52Z,20,739,shokuyansh,freeCodeCamp,freeCodeCamp
83784763ff7efdfade1f6a93cdbe419bf7b42a22,fix(curriculum): add missing Pinyin to chapter 3 module 2 (#64596),2025-12-15T14:22:20Z,2,4,huyenltnguyen,freeCodeCamp,freeCodeCamp
5ba10489723092707e1ba2257867821fe505cce3,feat(curriculum): Add A1 Chinese Chapter 3 Module 1 (#62780),2025-12-15T14:22:07Z,69,5862,miyaliu666,freeCodeCamp,freeCodeCamp
78b430c19788897cccfc95195f20b727a5b4f8ee,refactor(client): simplify checks to see if a user has a certificatio…,2025-12-15T14:17:35Z,3,107,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d828d5a076e558d16e280eb21957e5a1249c0f56,fix(curriculum): add data types explanation for python lesson (#64541),2025-12-15T14:00:21Z,1,14,pdtrang,freeCodeCamp,freeCodeCamp
209b0f01d1c19cda569abd36ff9a68615756286f,fix(curriculum): remove ellipsis from Pinyin in zh-a1 challenge (#64602),2025-12-15T11:22:59Z,1,2,ItsYash1421,freeCodeCamp,freeCodeCamp
001f884e214da144da7913049db478cc7afee071,fix(api): always use the same logic when saving challenges (#64553),2025-12-15T11:22:19Z,3,28,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6fc07e356173fb7cc889cebf27c3d19930a0d587,refactor(client): manually generate webmanifest (#64529),2025-12-15T10:27:02Z,16,425,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f3b6b60089861f0730dcced53bd5b8224e3e642a,fix(client): increase font size and spacing for Chinese text (#64388),2025-12-15T08:48:53Z,1,11,huyenltnguyen,freeCodeCamp,freeCodeCamp
25e292901d946d4b94c3ac4a10d9ea3ef2144cca,fix(curriculum): remove average calculations from workshop-recipe-tra…,2025-12-15T04:43:40Z,15,894,l3onhard,freeCodeCamp,freeCodeCamp
30f6f714c23d7f0e40b7804fae91d3bbc0d36884,fix(curriculum): updated undefined in empty arrays lesson (#64319),2025-12-15T03:07:54Z,1,63,carnegieJiang,freeCodeCamp,freeCodeCamp
e2a0145189e2710fda6b68f6c8853211020bb16a,fix(curriculum): add explanation for double curlies syntax in React i…,2025-12-15T03:05:53Z,1,2,lijack04,freeCodeCamp,freeCodeCamp
6d86b80cddb5f64633586308b5780cbb60fb8b53,fix(curriculum): update `What Is the Difference Between content-box a…,2025-12-15T03:02:29Z,1,53,pdtrang,freeCodeCamp,freeCodeCamp
8e861141dd4bcaecb0ad7a437971fc215c24714f,fix(curriculum): improve explanation of chained pseudo-classes (#64489),2025-12-15T02:55:43Z,1,5,alifarooqi,freeCodeCamp,freeCodeCamp
