sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
457ccb9cd3938563aa39e6c046169c7f229e4093,feat(curriculum): Add interactive examples to web animations API less…,2025-11-03T19:44:48Z,1,26,Giftea,freeCodeCamp,freeCodeCamp
69cf93eb72e84caf46aed15e4f783e355faf75d1,feat(curriculum): Add interactive examples to dialog element lesson (…,2025-11-03T19:43:45Z,1,77,clarencepenz,freeCodeCamp,freeCodeCamp
f4b0bbb8ee4047d936fc1655b9da9550e9c66218,feat(curriculum): Add interactive examples to change event lesson (#6…,2025-11-03T19:42:59Z,1,27,clarencepenz,freeCodeCamp,freeCodeCamp
408bdf774cfcb3e2ea42644beeb4b2fb83a6d636,feat(curriculum): Add interactive examples to removeEventListener les…,2025-11-03T19:42:01Z,1,144,Giftea,freeCodeCamp,freeCodeCamp
d242cc9c223fdf8a8ae57b579af4eaf585924e5e,feat(curriculum): Add interactive examples to inline event handler le…,2025-11-03T19:41:18Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
8be088c1f3550798e78ea04ba878e628bca27339,feat(curriculum): Add interactive examples to element.style and eleme…,2025-11-03T19:40:43Z,1,35,Giftea,freeCodeCamp,freeCodeCamp
821d92fcc9d8eb1aeb9554d35a6f020e02026290,feat(curriculum): Add interactive examples to addEventListener lesson…,2025-11-03T19:39:55Z,1,28,clarencepenz,freeCodeCamp,freeCodeCamp
60a5836cedde540b5f229cafa07de9c5dcc5e3f6,feat(curriculum): Add interactive examples to setAttribute lesson (#6…,2025-11-03T19:39:10Z,1,28,clarencepenz,freeCodeCamp,freeCodeCamp
32cc3d9ea0917d0e4fb175894c2f412859d02a98,feat(curriculum): Add interactive examples to setTimeout and setInter…,2025-11-03T19:36:52Z,1,63,Giftea,freeCodeCamp,freeCodeCamp
7dd10a3000c375fe85e0dcf82240d3c440d3309b,"feat(curriculum): Add interactive examples to navigator, window and d…",2025-11-03T19:36:09Z,1,27,clarencepenz,freeCodeCamp,freeCodeCamp
eed1f5df96f7a685437cf740dc6c03dc7bcfaa36,feat(curriculum): Add interactive examples to  adding and removing no…,2025-11-03T19:35:36Z,1,53,clarencepenz,freeCodeCamp,freeCodeCamp
26b9f47d5ec6e2cc733ed3e19ea1a87c9d1925a9,"feat(curriculum): Add interactive examples to  innerText, textContent…",2025-11-03T19:34:43Z,1,90,clarencepenz,freeCodeCamp,freeCodeCamp
ae8ce408684990757c46109bcc51abe3f122c5c9,feat(curriculum): Add interactive examples to  creating new nodes les…,2025-11-03T19:33:56Z,1,29,clarencepenz,freeCodeCamp,freeCodeCamp
9074c095ca3ca3ad5214262b47749b6419ff52de,feat(curriculum): Add interactive examples to What is the DOM lesson …,2025-11-03T19:32:28Z,1,67,clarencepenz,freeCodeCamp,freeCodeCamp
f3583d70385f3f3fafb13046649eca0813f8aeb8,feat(curriculum): Add interactive examples to DOMContentLoaded lesson…,2025-11-03T19:30:54Z,1,15,Giftea,freeCodeCamp,freeCodeCamp
4e57c5d13abe25650d956cc451f1c41e7ffe83c6,fix(curriculum): Use challenge-grid for the layout of A1 Chinese lear…,2025-11-03T17:53:45Z,24,48,pdtrang,freeCodeCamp,freeCodeCamp
57a84165d5eb147833012d5f39c19454d0c9b887,fix(schema): remove default language validation for non-language supe…,2025-11-03T17:35:42Z,1,2,Sembauke,freeCodeCamp,freeCodeCamp
cf9a19746d0dac51daad55ffc817ec78607a6cd7,feat(curriculum): daily challenges 90-99 (#62925),2025-11-03T16:41:36Z,23,1783,moT01,freeCodeCamp,freeCodeCamp
5124412827945cb6964f3e1c9828fcad09f624c7,"chore(i18n,learn): update i18n-curriculum submodule (#63440)",2025-11-03T15:57:17Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
39bcab9403e6251bbd1bda6b421d3a580d47ff4c,"chore(i18n,client): processed translations (#63439)",2025-11-03T12:56:31Z,20,1322,camperbot,freeCodeCamp,freeCodeCamp
73f216ab7a5b28c1f5507ef78c9990e2a0a58963,feat(challenge-helper): auto add prefix to new language block (#63048),2025-11-03T12:15:17Z,1,112,huyenltnguyen,freeCodeCamp,freeCodeCamp
c3e542d46e65e8d550aa741ab46cb02ddd02bc63,feat(curriculum): add language attribute validation for language supe…,2025-11-03T11:16:02Z,1,9,Sembauke,freeCodeCamp,freeCodeCamp
c70b880ad8ec5e7c0ce19fe95d7c444bc63a5f32,fix(gha): labeler config (#63437),2025-11-03T10:59:08Z,1,27,huyenltnguyen,freeCodeCamp,freeCodeCamp
e6f0872708d62f804b94b46193f73638958e4b02,feat(curriculum): add language tag for A1 and A2 Chinese (#63314),2025-11-03T08:39:33Z,70,70,Sembauke,freeCodeCamp,freeCodeCamp
206c992321fcec2c1cd96102e42923ecb4071c4f,feat(curriculum): add debug increment/decrement operator lab (#63134),2025-11-03T06:56:31Z,5,175,larymak,freeCodeCamp,freeCodeCamp
c0dc4d59aec95c5aa35819d97add4372bb1a39c8,chore(deps): update github actions (major) (#63420),2025-11-03T04:16:55Z,18,172,renovate[bot],freeCodeCamp,freeCodeCamp
6b12b01a7ee2092ecfeb0285631e16dbf981b6ca,feat(curriculum): add description list workshop to FSD cert (#62597),2025-11-03T00:07:54Z,11,567,Allan70,freeCodeCamp,freeCodeCamp
6b4ea540d4e3e68af2868c7959e2c89badf5adfe,fix(curriculum): correct sentence about the nullish coalesing operato…,2025-11-02T19:47:01Z,1,2,l3onhard,freeCodeCamp,freeCodeCamp
982d0fb29055a01b464baece7119df13273d61b3,feat(GHA): configurable SHOW_UPCOMING_CHANGES (#63395),2025-11-02T13:15:47Z,4,46,raisedadead,freeCodeCamp,freeCodeCamp
2d65f11e0f7ebf14d898ec881233c3423e67b6a6,fix(curriculum): rename Basic CSS Review and Quiz to CSS Fundamentals…,2025-11-01T16:15:05Z,5,22,Marv5e,freeCodeCamp,freeCodeCamp
6c440e2f785f39ce34f1fa152436192f35ef4bdf,feat(curriculum): Add A1 Chinese Chapter 3 Module 2 Block 1 (#63078),2025-11-01T14:33:10Z,35,1763,miyaliu666,freeCodeCamp,freeCodeCamp
4d4cdca1e687a2372a82399ef95e6aad764ee9b5,Fix(curriculum): Correct code block language in loops lecture (#63411),2025-11-01T08:44:22Z,1,8,shlok3640,freeCodeCamp,freeCodeCamp
9caeb30b141411c4e2298832ec9934ab106aa9d8,fix(client): Correct B1 English super block title (#63408),2025-10-31T21:58:56Z,2,4,pdtrang,freeCodeCamp,freeCodeCamp
a9df33f650b772cb788c1730a453ac28ee78a022,feat(curriculum): add language tag for A1 and A2 Spanish (#63315),2025-10-31T20:45:25Z,75,75,Sembauke,freeCodeCamp,freeCodeCamp
efce3f38049915ce2595c4d7dabbaa53ed3bf308,feat(curriculum): Add interactive examples to Sort method lesson (#63…,2025-10-31T20:30:26Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
0e6dd568fb0e58cb84395de521b1142b83f7bd1c,feat(curriculum): Add interactive examples to Method chaining lesson …,2025-10-31T20:29:34Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
0ef0992514bdee32d4e719dc8af6228faee4a2b0, feat(curriculum): Add interactive examples to Reduce method lesson (…,2025-10-31T20:29:07Z,1,6,Giftea,freeCodeCamp,freeCodeCamp
86c334b81f6f27eb969e12fad2ac9ef9d00bb13d,feat(curriculum):  Add interactive examples to Filter method lesson (…,2025-10-31T20:26:55Z,1,16,Giftea,freeCodeCamp,freeCodeCamp
188b721b62a7723be24145ffcf2981ed6ac8d221,feat(curriculum): Add interactive examples to Higher order functions …,2025-10-31T20:25:59Z,1,16,Giftea,freeCodeCamp,freeCodeCamp
ac4385c9329d51ff5844bf9a463c9808f8c1c550,feat(curriculum): Add interactive examples to Callbacks and forEach m…,2025-10-31T20:25:29Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
7675b19f01250fa78bbce15f1dfb38d2226b7db8,feat(curriculum): Add interactive examples to Every and some methods …,2025-10-31T20:24:59Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
b07b75ba0ebcb44755d9f22f3153e2d006679466,feat(curriculum): Add interactive examples to Map method lesson (#63390),2025-10-31T19:32:54Z,1,18,Giftea,freeCodeCamp,freeCodeCamp
c09b40797c7193beb8582d5e966aa8fcd609ea73,feat(curriculum): Add interactive examples to rest parameters lesson …,2025-10-31T19:32:27Z,1,18,Giftea,freeCodeCamp,freeCodeCamp
962aa571331b24cfa6d9b257b9b1e1638511da6e,feat(curriculum): Add interactive examples to toString() Method lesso…,2025-10-31T19:31:53Z,1,18,clarencepenz,freeCodeCamp,freeCodeCamp
4df9bbbcdc340de7e760d6d2a75127d5453a8b44,feat(curriculum): Add interactive examples to Number Constructor less…,2025-10-31T19:29:55Z,1,34,clarencepenz,freeCodeCamp,freeCodeCamp
50efcaaad47078a3c24a97061dcebb045ceb401f,feat(curriculum): Add interactive examples to How Do You Get the Leng…,2025-10-31T19:28:49Z,1,24,clarencepenz,freeCodeCamp,freeCodeCamp
b771044e9f40e8096b036f1cfe3af0566d2ee2f6,feat(curriculum): Add interactive examples to closures lesson (#63380),2025-10-31T19:28:14Z,1,30,clarencepenz,freeCodeCamp,freeCodeCamp
a53407d7528ef4635ae02cc16f88cbfa1952a987,feat(curriculum): Add interactive examples to var keyword lesson (#63…,2025-10-31T19:27:29Z,1,12,clarencepenz,freeCodeCamp,freeCodeCamp
409bb41d2c794148512abad14a8e44a499ff09f2,feat(curriculum): Add interactive examples  to What Is Hoisting (#63377),2025-10-31T19:26:20Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
011dcb04b7fe646dd893ba0718e1ead45141c1ff,feat(curriculum): Add interactive examples  to What is the arguments …,2025-10-31T19:24:49Z,1,22,clarencepenz,freeCodeCamp,freeCodeCamp
db86461ef25774a9466bdef1c7ec6455e06570e8,feat(curriculum): Add interactive examples to String object lesson  (…,2025-10-31T19:24:00Z,1,6,clarencepenz,freeCodeCamp,freeCodeCamp
5bb6ec3b05bca77c82834f5d3a4e95cb6a804369,fix(curriculum): Incorrect margin collapsing example value in curricu…,2025-10-31T18:51:04Z,1,2,fortii2,freeCodeCamp,freeCodeCamp
65e1e9978bcf51f03fb5f01fbb29224eca314afc,fix(curriculum): daily challenge 82 description (#63366),2025-10-31T17:16:45Z,2,4,moT01,freeCodeCamp,freeCodeCamp
a7bc2ae3489f42b70f2197b34342c2e42ad779e7,feat(curriculum): update certification intro articles (#62556),2025-10-31T14:53:31Z,3,14,RafaelDavisH,freeCodeCamp,freeCodeCamp
05aa8242d995bae1ab870157f0821f3b30c7810e,feat(curriculum): add A1 module 2 profession introductions (#62465),2025-10-31T14:49:22Z,12,1089,RafaelDavisH,freeCodeCamp,freeCodeCamp
214df90d9d3b6e38fc58cca84622a7e7b9005a43,refactor(client): change donation alerts to use div instead of Callou…,2025-10-31T14:15:31Z,4,191,huyenltnguyen,freeCodeCamp,freeCodeCamp
fed347908d9c989a48ca9e5ded21860f89e917ba,fix(curriculum): correct selector for ::backdrop pseudo-element (#63362),2025-10-31T14:01:20Z,1,2,Yyash64,freeCodeCamp,freeCodeCamp
83a534773914f9970779373c2208c9c0f7c33479,fix(curriculum): correct spelling error  (#63363),2025-10-31T13:57:30Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
39f2b3ab1901695879778e5ebf5b167ea6702bf0,feat(curriculum) add type coercion debug lab (#62930),2025-10-31T12:49:20Z,5,211,larymak,freeCodeCamp,freeCodeCamp
ae615ba4c520140e87b7c9ee4934731b8c488084,fix(client): only fetch exam data if signed in (#63356),2025-10-31T11:21:27Z,1,10,ShaunSHamilton,freeCodeCamp,freeCodeCamp
4584d51834ae5764d57ed0d879bbdde63bdb1e69,feat(curriculum): add language tag for A2 and B1 English (#63316),2025-10-31T10:47:12Z,5638,5638,Sembauke,freeCodeCamp,freeCodeCamp
22beb5997fd80b8411faf76bb66f16e511ffb0fc,"fix(curriculum) : Typo in ""The var Keyword and Hoisting"" (#63357)",2025-10-31T09:31:59Z,1,4,VinayDevv,freeCodeCamp,freeCodeCamp
bc658f44be282164c19db6ef1d0b8a216e98d5cc,feat(curriculum): Add interactive examples  to What Is the Optional C…,2025-10-31T09:18:19Z,1,16,clarencepenz,freeCodeCamp,freeCodeCamp
1cd4372bced0844f8f231ae0f474185cabe4dcdd,feat(curriculum): Add interactive examples to How Do JSON.parse() & J…,2025-10-31T09:17:13Z,1,34,Giftea,freeCodeCamp,freeCodeCamp
489a87874f21d2ddce1625610a7cd31841fd813b,feat(curriculum): Add interactive examples  to What Is the For...in L…,2025-10-31T09:15:58Z,1,24,clarencepenz,freeCodeCamp,freeCodeCamp
d94cec7a3e5febafb745bb91d38d23e239a7f5e2,feat(curriculum): Add interactive examples to What Are the Break and …,2025-10-31T09:14:41Z,1,15,Giftea,freeCodeCamp,freeCodeCamp
f5aec47e4cf2bc90f2cc260e7e6bfcbfc80e8e52,"feat(curriculum): Add interactive examples  to What Is a While Loop, …",2025-10-31T09:13:04Z,1,46,clarencepenz,freeCodeCamp,freeCodeCamp
24573d2620a92aca0904daa0a1e1a43e867110ed,feat(curriculum): Add interactive examples  to How Does the For...of …,2025-10-31T09:11:33Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
f0abd7cb7bceb3b66fb8f42dfa63a58a63867645,feat(curriculum): Add interactive examples to How Do Loops and Iterat…,2025-10-31T09:09:05Z,1,6,Giftea,freeCodeCamp,freeCodeCamp
bcc863ab454afe299405909d2de5055cac276eea,feat(curriculum): Add interactive examples to What Is Object Destruct…,2025-10-31T09:07:46Z,1,22,Giftea,freeCodeCamp,freeCodeCamp
afeab1889ea609366578c8031c85a5c73c4ce145,fix(client): minor improvements to exam download page (#62847),2025-10-31T06:57:54Z,2,153,huyenltnguyen,freeCodeCamp,freeCodeCamp
222d0bdfd75a2cb3c13b6fb06ffe520507f287f4,feat(curriculum): Add new Spanish audios from the CDN (#63353),2025-10-30T23:47:06Z,1,9,nieldakarla,freeCodeCamp,freeCodeCamp
92ea792fc2d5a8bf6353f973bacba8657faae69a,chore(curriculum): update content (#63325),2025-10-30T21:59:00Z,4,49,moT01,freeCodeCamp,freeCodeCamp
3c240e89c286b5fe12891ead38c2731484e2e15f,feat(client): add disabled blocks growthbook feature (#63322),2025-10-30T17:52:15Z,2,45,ShaunSHamilton,freeCodeCamp,freeCodeCamp
ab8d2c1ab14ef1a2b91e047e300117a35753aeb1,fix(curriculum): Update Quiz option in CSS Layout and Effects Quiz (#…,2025-10-30T17:45:49Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
86e733e09b762499fc17695aeeecc182ea5abf52,fix(curriculum): fsd exam coming soon (#63321),2025-10-30T17:27:48Z,2,6,moT01,freeCodeCamp,freeCodeCamp
5834d300f3bdd61bef0171fe8a6966541876af2c,fix(curriculum): make v9 exams their own chapter (#63326),2025-10-30T17:21:07Z,6,76,moT01,freeCodeCamp,freeCodeCamp
81e7ecf22cf7a1143fd2d96ec3395dfbd6c538b7,"chore(i18n,learn): update i18n-curriculum submodule (#63276)",2025-10-30T16:57:15Z,3,27,camperbot,freeCodeCamp,freeCodeCamp
3f855583b300824238745ee2fd629d17c4fe880c,fix(curriculum): correct spelling and added punctuation mark (#63324),2025-10-30T16:35:19Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
8248cd638c8aa04b1881492c06beb028beaba3f2,feat(client):update accordion map (#63053),2025-10-30T13:31:28Z,7,581,ahmaxed,freeCodeCamp,freeCodeCamp
c527dcff3d765eafa0f4d0310e595debeb8d89f3,fix: sign-in e2e (#63320),2025-10-30T13:02:51Z,1,6,ahmaxed,freeCodeCamp,freeCodeCamp
e004ef326eeca941dd0fd25b9e916379ca9ba894,feat(curriculum): add language field to challenge schema (#63318),2025-10-30T12:51:21Z,1,1,Sembauke,freeCodeCamp,freeCodeCamp
037cac399165b363cee25003fad7f9172225e7e1,fix: account for expired attempt without mod record (#63317),2025-10-30T11:38:51Z,5,77,ShaunSHamilton,freeCodeCamp,freeCodeCamp
5668f3f7701933efc50b10aa6190797fc2facb5b,feat(curriculum): Add interactive examples  to How Do You Add and Rem…,2025-10-30T11:29:50Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
eebf55a3fc9445ecba523b15433a456d43d2b8b8,feat(curriculum): Add interactive examples  to How Do You Work with A…,2025-10-30T11:22:15Z,1,47,clarencepenz,freeCodeCamp,freeCodeCamp
47d00794849b30675762c2ffcf3dbd146bd22bd6,feat(curriculum): Add interactive examples  to How Can You Use String…,2025-10-30T11:21:14Z,1,16,clarencepenz,freeCodeCamp,freeCodeCamp
c228f6d1dcc2b0abcf548c9036f76737e08e2127,feat(curriculum): Add interactive examples  to How Can You Remove Pro…,2025-10-30T11:19:42Z,1,10,clarencepenz,freeCodeCamp,freeCodeCamp
bcd2740fc89278fd8caf8b4fd6f0c522a0c63c80,feat(curriculum): Add interactive examples  to How Do You Add and Rem…,2025-10-30T11:17:13Z,1,18,clarencepenz,freeCodeCamp,freeCodeCamp
3efacddb00a0cf3f1b2bbdfeb825d8fdf2d3c63c,feat(curriculum): Add interactive examples  to What Is the Difference…,2025-10-30T11:16:00Z,1,10,clarencepenz,freeCodeCamp,freeCodeCamp
c7c11fa09aa6e8d5ee74873c1a13032a714ed5ee,feat(curriculum): Add interactive examples  to What Is the Difference…,2025-10-30T11:12:00Z,1,10,clarencepenz,freeCodeCamp,freeCodeCamp
1a8e023021ebf67fb945e4c33657f8b2ec8f04a3,feat(curriculum): Add interactive examples  to How Do You Access and …,2025-10-30T11:10:09Z,1,20,clarencepenz,freeCodeCamp,freeCodeCamp
fff30399b575e4988b2f2c9f9dc249686cb67f50,feat(curriculum): Add interactive examples  to What Is Array Destruct…,2025-10-30T11:05:26Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
ba6dd5241874a505c7ac88de3b58d9611490df69,feat(curriculum): Add interactive examples  to What Is the Difference…,2025-10-30T11:02:04Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
680437cb11edc78ba637407bc215f2969e09c388,feat(curriculum): Add interactive examples to What Is a Shallow Copy …,2025-10-30T10:57:20Z,1,18,clarencepenz,freeCodeCamp,freeCodeCamp
b9419f4e7c5166fd205d9530de1fe7fbd38ca728,feat(curriculum): Add interactive examples  to What Is an Object in J…,2025-10-30T10:54:04Z,1,18,clarencepenz,freeCodeCamp,freeCodeCamp
5d67399cad7fc822da6f920e194d53bcab18abad,feat(curriculum): Add interactive examples  to What Are the Key Chara…,2025-10-30T10:49:52Z,1,10,clarencepenz,freeCodeCamp,freeCodeCamp
de7ad9fa1c7260448fce59575aa71c6b25503ab5,feat(curriculum): Add interactive examples  to How to Check If an Obj…,2025-10-30T10:49:35Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
4e3de7f781b7f6d363af06c17dc2780d5d9201d3,feat(curriculum): Add interactive examples  to How Do You Get the Ind…,2025-10-30T10:48:11Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
6a9f66c64affb27d2f3c5e7a821fac489457d80a,feat(curriculum): Add interactive examples  to How Can You Check if a…,2025-10-30T10:42:03Z,1,18,clarencepenz,freeCodeCamp,freeCodeCamp
39bf947ac14e572bddcf62d2fb803f9cb5dd3710,feat(curriculum): Add interactive examples  to What Is the Purpose of…,2025-10-30T10:41:29Z,1,28,clarencepenz,freeCodeCamp,freeCodeCamp
2207144cbcbec94386a9d9909516e7ed770b1b81,feat(curriculum): Add interactive examples  to What Are Switch Statem…,2025-10-30T10:36:45Z,1,10,clarencepenz,freeCodeCamp,freeCodeCamp
4fffd22107625126fe6a1ecbd98d34d951f37df1,feat(curriculum): Add interactive examples  to What Are Arrow Functio…,2025-10-30T10:23:38Z,1,12,clarencepenz,freeCodeCamp,freeCodeCamp
c6faceb485142d616096f39b5a4f784bf26a9097,feat(curriculum): Add interactive examples  to What Is the toFixed() …,2025-10-30T10:16:35Z,1,30,clarencepenz,freeCodeCamp,freeCodeCamp
b2bd868b5af43948b34883a06b87838ec03eb27a,feat(curriculum): Add interactive examples  to How Do Comparisons Wor…,2025-10-30T10:15:42Z,1,22,clarencepenz,freeCodeCamp,freeCodeCamp
ba1a8e7ace60cce1a835b565f4161eba505d77b7,feat(curriculum): Add interactive examples  to What Is the Object() C…,2025-10-30T09:58:13Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
ce6c4114e717481561677a696eb1338f901c0ab3,feat(curriculum): add interactive examples to What Is Scope in Progra…,2025-10-30T09:27:13Z,1,18,pdtrang,freeCodeCamp,freeCodeCamp
62d1e14f19eea0e9f10c1463e75cbc947f58f691,feat(curriculum): Add interactive examples  to How Does isNaN Work? (…,2025-10-30T02:51:10Z,1,42,clarencepenz,freeCodeCamp,freeCodeCamp
a9e847591ee874de4aaf5f5ba5664f9f89c3b7d1,feat(curriculum): Add interactive examples  to  How Do the parseFloat…,2025-10-30T02:49:07Z,1,42,clarencepenz,freeCodeCamp,freeCodeCamp
f49e321bd998498f65d14e60085a52077f534bf9,fix(curriculum): add blockLabel to game settings workshop (#63291),2025-10-29T21:22:29Z,1,2,moT01,freeCodeCamp,freeCodeCamp
3bf7ab6fed63c5bd0ea5e067225b51aca2ab466c,feat(curriculum): styling checkboxes workshop (#62607),2025-10-29T19:33:57Z,21,1783,Timiro,freeCodeCamp,freeCodeCamp
7a2c79955cba49b68cab8178c004015ee195b1ef,feat(curriculum): add accessible audio controller workshop to FSD cer…,2025-10-29T19:28:25Z,11,563,dragon-slayer27,freeCodeCamp,freeCodeCamp
fc3eac4cf4c28c644a551d787d09187314bc6c84,feat(curriculum): Add interactive examples  to What Is the Math Objec…,2025-10-29T19:21:45Z,1,57,clarencepenz,freeCodeCamp,freeCodeCamp
26546710ba6e51e0e4d05f9f5d3d7bae43f977bb,feat(curriculum): Add interactive examples  to What Are Binary Logica…,2025-10-29T19:16:51Z,1,30,clarencepenz,freeCodeCamp,freeCodeCamp
040d4c7fa38a0be88a6bc75e98f011a0c78d17c1,feat(curriculum): Add interactive examples  to What Are Conditional S…,2025-10-29T19:08:49Z,1,27,clarencepenz,freeCodeCamp,freeCodeCamp
038c1f4314c82c6a1855db123e2273f6904dd9cf,fix(a11y): add aria-label to mathematical formulas (#63251),2025-10-29T18:51:28Z,1,8,majestic-owl448,freeCodeCamp,freeCodeCamp
47f85184360cfa23c98f9bfa41f1f7df3323a5a5,feat(curriculum): Add interactive examples  to What Are Comparison Op…,2025-10-29T18:31:11Z,1,18,clarencepenz,freeCodeCamp,freeCodeCamp
691b9c2ee8e7d1d190a3eb14b51a77ea5383200a,"feat(curriculum): Add interactive examples  to What Are Booleans, and…",2025-10-29T18:24:34Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
da2ef67f13412c7aab3e7b6d8595cd08c37e6fa9,feat(curriculum): Add interactive examples  to  What Are Compound Ass…,2025-10-29T18:23:37Z,1,30,clarencepenz,freeCodeCamp,freeCodeCamp
