issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87Pd85n,62479,"[feat] add ""copy"" and ""generate"" user token button to exam pages",CLOSED,2025-10-03T11:20:13Z,2025-10-24T08:22:16Z,ShaunSHamilton;moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TVSzN,62973,Issue in the full-stack web-dev course,CLOSED,2025-10-23T16:37:14Z,2025-10-24T04:33:38Z,Preytorkamen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TWt-j,62982,Minor edit to add a missing word,CLOSED,2025-10-23T18:07:45Z,2025-10-23T20:48:11Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TPPXE,62967,Using monaco for better a11y support in interactive editor,OPEN,2025-10-23T09:59:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87R-352,62862,"When Is the alt Attribute Needed, and What Are Some Examples of Good Alt Text? referes to something not shown",CLOSED,2025-10-16T17:57:22Z,2025-10-23T17:06:02Z,AyushSharma72,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TJr8m,62957,Add interactive examples to pseudo classes lesson,CLOSED,2025-10-22T22:17:29Z,2025-10-23T15:03:09Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TJPsc,62952,Add interactive example for `calc` lesson,CLOSED,2025-10-22T21:18:57Z,2025-10-23T15:02:33Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TIvRm,62948,Add interactive examples for absolute units lesson,CLOSED,2025-10-22T20:25:11Z,2025-10-23T15:02:07Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TIjDo,62947,Add interactive examples to progressive disclosure lesson,CLOSED,2025-10-22T20:08:47Z,2025-10-23T15:01:34Z,cuongpham24;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SUV6G,62892,Editor becomes laggy (~30 FPS) in Full Stack Developer workshops/labs after several steps — Chrome 141 / Windows 11,CLOSED,2025-10-18T10:18:29Z,2025-10-23T14:20:00Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85TPTNN,47830,Potential accessibility fixes RWD: Learn Accessibility by Building a Quiz,CLOSED,2022-10-04T16:04:20Z,2025-10-23T05:58:43Z,,freeCodeCamp,freeCodeCamp
MDU6SXNzdWUyMzM0MDQ3NjA=,15200,"Word Blanks, Not a Question.",CLOSED,2017-06-04T01:07:52Z,2017-06-04T18:56:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TI-yY,62950,Add interactive examples to `em` and `rem` lesson,CLOSED,2025-10-22T20:50:57Z,2025-10-22T23:42:30Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TI4kV,62949,Add interactive examples to percentages lesson,CLOSED,2025-10-22T20:39:56Z,2025-10-22T23:38:18Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TJL76,62951,Add interactive examples to `vh` and `vw` lesson,CLOSED,2025-10-22T21:13:09Z,2025-10-22T23:31:19Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TF2wX,62936,Add interactive examples to designing cards lesson,CLOSED,2025-10-22T16:22:54Z,2025-10-22T22:25:11Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TGLD8,62938,Add interactive examples to infinite scroll lesson,CLOSED,2025-10-22T16:52:26Z,2025-10-22T22:24:31Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TGW-L,62939,Add interactive examples to modal design lesson,CLOSED,2025-10-22T17:10:39Z,2025-10-22T22:23:39Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TGjLz,62940,Add interactive examples to progress indication lesson,CLOSED,2025-10-22T17:27:14Z,2025-10-22T22:22:57Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TG5IE,62941,Add interactive examples for shopping cart design lessons,CLOSED,2025-10-22T17:57:26Z,2025-10-22T22:21:29Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RoNm-,62823,"maybe grammar issue in What Is the Purpose of WAI-ARIA, and How Does It Work?",CLOSED,2025-10-15T08:36:50Z,2025-10-22T05:05:20Z,Aditya-jaiswal07972,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ShGJC,62907,UX: Breadcrumbs with better navigation levels,OPEN,2025-10-20T10:17:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SfxZF,62904,missing punctuation,CLOSED,2025-10-20T08:34:10Z,2025-10-21T21:00:47Z,AyushSharma72,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RhgfZ,62821,Incorrect Math in the Launch Fuel Challenge (Oct. 10th),CLOSED,2025-10-14T19:39:57Z,2025-10-21T20:51:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SLNmN,62875,Move block descriptions from intro.json to the block's meta file due to frequent merge conflicts,OPEN,2025-10-17T13:17:37Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86m51GA,58252,Fix DEP0170 - DeprecationWarning with MongoDB URL,CLOSED,2025-01-20T19:50:10Z,2025-10-21T05:38:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87MbVpW,62254,[Speaking Modal] Set the initial focus on the Play button,OPEN,2025-09-18T10:30:57Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861cUE_,60201,Update react fundamentals and chapter review pages for import/export udpates,OPEN,2025-05-06T21:48:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85B-CwW,44818,Trailing `/` in i18n Redirects to `/learn`,OPEN,2022-01-18T11:21:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SWGsq,62896,Misleading hint in HTML curriculum,CLOSED,2025-10-18T17:13:30Z,2025-10-21T03:55:45Z,pardeshiaryan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Snhxx,62915,Correct language identifier for Java code blocks,CLOSED,2025-10-20T19:03:40Z,2025-10-21T03:54:18Z,pdtrang,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU1Mzg4NTQ5NQ==,11,Grab larger Twitter image?,CLOSED,2015-01-09T16:25:28Z,2015-01-12T19:21:08Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Sa9P_,62899,Inconsistent text in message,CLOSED,2025-10-19T17:41:16Z,2025-10-20T08:33:54Z,Akash9541,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q-b0C,62733,Python visualization tool 'memory_graph',OPEN,2025-10-11T15:50:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RNdss,62751,Add interactive examples to anatomy of css lesson,CLOSED,2025-10-13T12:55:12Z,2025-10-19T15:27:25Z,likhith5697,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NPoNp,62320,"Bug: Tracking possible deprecated challenge IDs, FCC Classroom Integration Questions",CLOSED,2025-09-23T02:48:12Z,2025-10-18T13:38:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LeJDl,62199,Spread operator (...) behaves incorrectly on array empty slots,OPEN,2025-09-13T15:17:30Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LKvav,62164,Missing content related to example site and inspector tools,CLOSED,2025-09-12T02:12:56Z,2025-10-18T13:34:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RCQAS,62742,Login page not responsive below 400px width,CLOSED,2025-10-12T11:43:30Z,2025-10-18T07:12:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q5q5J,62721,Add interactive examples to aria-describedby lesson,CLOSED,2025-10-10T23:39:17Z,2025-10-17T22:58:26Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RNDwG,62748,Add interactive examples to accessible keyboards lesson,CLOSED,2025-10-13T12:25:26Z,2025-10-17T22:57:49Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SOBzE,62881,Add interactive examples for dark mode lesson,CLOSED,2025-10-17T17:08:21Z,2025-10-17T22:57:00Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SO79s,62884,Add interactive examples to breadcrumbs lesson,CLOSED,2025-10-17T18:34:07Z,2025-10-17T22:56:20Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JgtJo,62034,Remove placeholder intros for released modules,CLOSED,2025-09-03T18:11:50Z,2025-10-17T22:53:00Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868kw2e,60953,Build a Superhero Application Form step 21 too strict,CLOSED,2025-06-20T15:48:55Z,2025-10-17T16:31:34Z,Ajay-2005,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SBj3M,62865,Remove `strong` color override,CLOSED,2025-10-16T21:50:48Z,2025-10-17T16:08:46Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GQwS_,61836,Fill-in-the-blank feedback gives away the answer,CLOSED,2025-08-15T20:32:31Z,2025-10-17T11:56:35Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SG81M,62872,Typo in viewport meta tag example - Extra slash in HTML5,CLOSED,2025-10-17T08:25:10Z,2025-10-17T08:42:15Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SEhxq,62869,Translation error in coding challenge,CLOSED,2025-10-17T04:04:09Z,2025-10-17T10:50:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SEIen,62868,"How Can You Find the Position of a Substring in a String? One of the questions has an incorrect answer, unless I am missing something",CLOSED,2025-10-17T03:21:21Z,2025-10-17T03:29:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RwM2J,62840,Correct punctuation in JS variables lecture,CLOSED,2025-10-15T18:10:34Z,2025-10-16T08:19:19Z,Aditya-jaiswal07972,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RwQup,62841,Add interactive examples to alignment lesson,CLOSED,2025-10-15T18:16:35Z,2025-10-15T23:27:29Z,Giftea;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rvz96,62835,Add interactive examples to visual hierarchy lesson,CLOSED,2025-10-15T17:35:03Z,2025-10-15T23:20:53Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RvmK8,62832,Add interactive examples to color contrast lesson,CLOSED,2025-10-15T17:16:02Z,2025-10-15T23:02:03Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LkPaN,62213,Update template literals lesson and add interactive examples,CLOSED,2025-09-14T16:49:16Z,2025-10-15T22:59:40Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RvOhK,62830,Add interactive examples to common design terms lesson,CLOSED,2025-10-15T16:42:17Z,2025-10-15T22:58:23Z,Giftea;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RwIKN,62838,Add interactive examples to scale lesson,CLOSED,2025-10-15T18:04:05Z,2025-10-15T22:57:44Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rwyhy,62843,Add interactive examples to images and design lesson,CLOSED,2025-10-15T19:03:36Z,2025-10-15T22:51:54Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ReHKg,62793,spaces and new lines related test issues in workshop-balance-sheet,CLOSED,2025-10-14T15:00:55Z,2025-10-15T22:11:55Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PoAIv,62503,make `type` attribute check more robust,CLOSED,2025-10-04T07:49:38Z,2025-10-15T20:40:38Z,l3onhard;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rt99Y,62828,Test,CLOSED,2025-10-15T15:10:30Z,2025-10-15T15:11:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RDWsw,62746,Possible lexical error in Basic HTML - Theory: Understanding the HTML boilerplate,CLOSED,2025-10-12T14:49:58Z,2025-10-15T14:16:20Z,Ansh-Kathil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KlxcD,62109,"i18n - Content Sync, Deployment and Test infra is broken",CLOSED,2025-09-09T15:13:34Z,2025-10-15T14:05:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ReFpN,62792,spaces and new lines related test issues in lab-book-inventory-app,CLOSED,2025-10-14T14:59:17Z,2025-10-15T09:33:35Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RPUSP,62759,Add interactive examples to specificity lesson,CLOSED,2025-10-13T15:15:01Z,2025-10-15T00:50:04Z,jdwilkin4;sanskriti2005,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RNVWs,62750,Add interactive examples to intro to css lesson,CLOSED,2025-10-13T12:46:17Z,2025-10-15T00:43:15Z,shayla11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RdmKE,62787,Add interactive examples to class selectors lesson,CLOSED,2025-10-14T14:26:36Z,2025-10-15T00:28:07Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rdqqm,62788,Add interactive examples to id selectors lesson,CLOSED,2025-10-14T14:31:25Z,2025-10-15T00:25:46Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rdtns,62789,Add interactive examples to `important` keyword lesson,CLOSED,2025-10-14T14:34:15Z,2025-10-15T00:23:40Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rdwws,62790,Add interactive examples to cascade algorithm lesson,CLOSED,2025-10-14T14:37:48Z,2025-10-15T00:22:27Z,arizfaiyaz;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rd4ij,62791,Add interactive examples to CSS inheritance lesson,CLOSED,2025-10-14T14:46:11Z,2025-10-15T00:18:29Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ReNmU,62794,Add interactive examples to list items and line-height lesson,CLOSED,2025-10-14T15:06:41Z,2025-10-14T22:40:07Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RfXe3,62805,Add interactive examples to default styling links lesson,CLOSED,2025-10-14T16:26:06Z,2025-10-14T22:38:53Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RfpP8,62808,Add interactive examples to styling link states lesson,CLOSED,2025-10-14T16:47:15Z,2025-10-14T22:37:30Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RfDWK,62802,Add interactive examples to list-style property lesson,CLOSED,2025-10-14T16:04:23Z,2025-10-14T22:19:50Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rf2l0,62811,Add interactive examples to background images lesson,CLOSED,2025-10-14T17:04:02Z,2025-10-14T20:48:22Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rf7kU,62813,Add interactive examples to background gradient lesson,CLOSED,2025-10-14T17:10:14Z,2025-10-14T20:47:43Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RgBP2,62816,Add interactive examples to accessible backgrounds lesson,CLOSED,2025-10-14T17:17:59Z,2025-10-14T20:47:18Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RgEPK,62817,Add interactive examples for borders and images lesson,CLOSED,2025-10-14T17:21:54Z,2025-10-14T20:46:43Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PiRpG,62487,Clarify what terminal is in intro to python lessons,CLOSED,2025-10-03T17:14:59Z,2025-10-14T19:38:34Z,alifa-ara-heya;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RgqBX,62820,Be,CLOSED,2025-10-14T18:17:41Z,2025-10-14T19:08:51Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RDQy9,62745,Spelling error in Basic HTML - Theory: Understanding the HTML boilerplate,CLOSED,2025-10-12T14:33:54Z,2025-10-14T14:21:02Z,Danielchinasa,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU2MDQ5MjM0NDA=,38609,Migrate all certification flags on users,OPEN,2020-04-22T17:13:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JV4M_,62023,Request for Open Badge / Credly Support for Certificates,CLOSED,2025-09-03T01:14:41Z,2025-10-14T06:42:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OMzDm,62387,Inconsistent lab title: ‘Build a Prime Number Sum Calculator’ vs ‘Build a Sum All Primes Calculator’,CLOSED,2025-09-27T00:34:53Z,2025-10-14T04:43:37Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862GU2j,60280,"Navigation returns to wrong course section in the ""Learn the Box Model"" section path",CLOSED,2025-05-11T17:24:19Z,2025-10-14T04:41:01Z,azad12614,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q5jtA,62720,Add interactive example to aria-hidden lesson,CLOSED,2025-10-10T23:20:38Z,2025-10-14T00:10:28Z,Aeeshadam,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q5Z-_,62718,Add interactive example to WAI-ARIA lesson,CLOSED,2025-10-10T22:59:27Z,2025-10-13T23:58:20Z,LIHKINARYA,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q5Jd_,62713,Add interactive examples to tables lesson,CLOSED,2025-10-10T22:22:33Z,2025-10-13T23:53:39Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q5xj2,62722,Add interactive examples to accessible audio and video lesson,CLOSED,2025-10-10T23:55:04Z,2025-10-13T23:51:15Z,YueZheng-Sea-angle,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RPccP,62761,Add interactive examples to type selectors lesson,CLOSED,2025-10-13T15:25:06Z,2025-10-13T23:38:29Z,sanskriti2005,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RNrPF,62753,"Add interactive examples to inline, internal, external css lesson",CLOSED,2025-10-13T13:11:23Z,2025-10-13T23:35:18Z,arizfaiyaz;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RORWW,62755,Add interactive examples to CSS Combinators lesson,CLOSED,2025-10-13T13:54:53Z,2025-10-13T23:35:05Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q487P,62709,Add interactive examples to form validation lesson,CLOSED,2025-10-10T21:49:55Z,2025-10-13T23:33:48Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ROgkE,62757,Add interactive examples to inline-block lesson,CLOSED,2025-10-13T14:12:36Z,2025-10-13T23:33:15Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q4_bR,62710,Add interactive examples to form states lesson,CLOSED,2025-10-10T21:55:42Z,2025-10-13T23:32:50Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ROmZZ,62758,Add interactive examples to margin and padding lesson,CLOSED,2025-10-13T14:19:50Z,2025-10-13T23:31:14Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ROVUB,62756,Add interactive examples to block and inline lesson,CLOSED,2025-10-13T13:59:19Z,2025-10-13T23:27:44Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q5NLH,62714,Add interactive examples to accessible tables lesson,CLOSED,2025-10-10T22:30:41Z,2025-10-13T19:56:02Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RNmET,62752,Add interactive examples to default browser styles lesson,CLOSED,2025-10-13T13:05:05Z,2025-10-13T19:42:23Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RNubj,62754,Add interactive examples to width and height lesson,CLOSED,2025-10-13T13:15:31Z,2025-10-13T19:32:31Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RPY-U,62760,Add interactive examples to `*` selector lesson,CLOSED,2025-10-13T15:20:38Z,2025-10-13T19:23:37Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85mDz-_,50399,Add validation to /update-my-about,CLOSED,2023-05-16T15:38:28Z,2025-10-13T10:45:09Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Nc9aI,62336,Add Lua Courses,CLOSED,2025-09-23T23:12:51Z,2025-10-13T08:50:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RB1zX,62740,docs(readme/license): copyright statement spelling error,CLOSED,2025-10-12T10:15:08Z,2025-10-13T08:31:49Z,R055A,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RBmkx,62737,docs(contributing): broken link to editing doc site,CLOSED,2025-10-12T09:12:36Z,2025-10-13T08:24:40Z,R055A,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qyltv,62666,Something about AI-generated pull requests,OPEN,2025-10-10T13:26:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RCZLU,62743,frontend is not well organize,CLOSED,2025-10-12T12:09:39Z,2025-10-13T02:32:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RDCu-,62744,Quiz + Game = A Fun Way to Refresh Your Mind,CLOSED,2025-10-12T13:55:54Z,2025-10-12T16:10:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q89PY,62731,spaces and new lines related test issues in lab-business-card,CLOSED,2025-10-11T10:59:35Z,2025-10-11T23:50:22Z,KoolDrip,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q8Gx_,62729,UI/UX Feedback: Soften Sharp Edges and Improve Profile Page Navigation/Display,CLOSED,2025-10-11T08:16:50Z,2025-10-11T11:26:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qzf08,62667,Add interactive example to target attribute lesson,CLOSED,2025-10-10T14:21:41Z,2025-10-10T22:59:18Z,minjo70,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q5XCV,62717,Add interactive example to WAI-ARIA lesson,CLOSED,2025-10-10T22:49:45Z,2025-10-10T22:50:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q15EQ,62687,Add interactive examples to description lists lesson,CLOSED,2025-10-10T17:07:21Z,2025-10-10T22:07:57Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q0PUI,62675,Add interactive examples to link states lesson,CLOSED,2025-10-10T15:12:35Z,2025-10-10T22:07:19Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q3E4w,62707,Add interactive examples to types of buttons lesson,CLOSED,2025-10-10T18:36:42Z,2025-10-10T21:11:12Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q2lep,62705,Add interactive examples for form elements lesson,CLOSED,2025-10-10T17:58:56Z,2025-10-10T21:09:54Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q2XnL,62702,"Add interactive examples for u,s, ruby elements lesson",CLOSED,2025-10-10T17:46:53Z,2025-10-10T21:09:07Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q2WEb,62700,Add interactive examples to code element lesson,CLOSED,2025-10-10T17:45:11Z,2025-10-10T21:08:35Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q2Ss7,62697,Add interactive examples to `sup` and `sub` elements lesson,CLOSED,2025-10-10T17:40:56Z,2025-10-10T21:08:09Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q2Mrk,62696,Add interactive examples to date/time lesson,CLOSED,2025-10-10T17:32:44Z,2025-10-10T21:07:36Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q2LuK,62694,Add interactive example to address element lesson,CLOSED,2025-10-10T17:31:09Z,2025-10-10T21:06:06Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q2A7R,62691,Add interactive examples to abbreviations lesson,CLOSED,2025-10-10T17:17:40Z,2025-10-10T19:28:48Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q19l1,62689,Add interactive examples to quotes lesson,CLOSED,2025-10-10T17:13:25Z,2025-10-10T19:28:21Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q1zYC,62685,Add interactive examples to `strong` element lesson,CLOSED,2025-10-10T16:59:55Z,2025-10-10T19:25:56Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q1wuU,62683,Add interactive examples to `em` element lesson,CLOSED,2025-10-10T16:56:48Z,2025-10-10T19:25:12Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q1rjn,62681,Add interactive examples to presentational html lesson,CLOSED,2025-10-10T16:50:44Z,2025-10-10T19:24:22Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q0jEN,62678,Add interactive example to Good Structural Hierarchy lesson,CLOSED,2025-10-10T15:33:59Z,2025-10-10T19:22:00Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QFbEV,62572,Challenge Editor showing wrong file path,CLOSED,2025-10-07T11:24:00Z,2025-10-10T15:38:56Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PAJOi,62441,Create a Deep Flattening tool,CLOSED,2025-10-01T10:15:05Z,2025-10-10T12:51:32Z,huyenltnguyen;ppl-call-me-tima,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QqPLZ,62655,Add interactive examples to iframe element lesson,CLOSED,2025-10-09T21:55:47Z,2025-10-10T10:20:51Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QXIQn,62600,create-new-projects create duplicates,CLOSED,2025-10-08T14:36:35Z,2025-10-10T09:58:27Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QqjGr,62657,Typo in SPA lecture,CLOSED,2025-10-09T22:36:52Z,2025-10-10T02:29:19Z,minjo70,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qp1PN,62653,Add interactive examples to replaced elements lesson,CLOSED,2025-10-09T21:05:54Z,2025-10-09T23:03:58Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qpo1D,62650,Add interactive examples to svg lesson,CLOSED,2025-10-09T20:43:54Z,2025-10-09T21:59:27Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QoSYP,62645,Add interactive examples to the HTML audio and video lesson,CLOSED,2025-10-09T18:29:41Z,2025-10-09T21:58:52Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QnysF,62643,Add interactive example to script element lesson,CLOSED,2025-10-09T17:48:44Z,2025-10-09T21:58:14Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QntUG,62642,Add interactive examples to HTML entities lesson,CLOSED,2025-10-09T17:39:36Z,2025-10-09T21:57:39Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qm3ZM,62638,Add interactive examples to ids and classes lesson,CLOSED,2025-10-09T16:30:00Z,2025-10-09T20:55:24Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xSpqy,59607,Build a Fortune Teller - Incorrect code passing,OPEN,2025-04-05T19:36:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PriBA,62520,Error: Failed Installing Extensions: coderoad.coderoad,CLOSED,2025-10-05T01:52:15Z,2025-10-09T18:21:28Z,,freeCodeCamp,freeCodeCamp
